Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,Brent FWD 1m,∆ Brent FWD 1m,Brent FWD 6m,∆ Brent FWD 6m,Brent FWD 12m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,∆ Wheat FWD 1m,Wheat FWD 6m,∆ Wheat FWD 6m,Wheat FWD 12m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Soybean FWD 1m,∆ Soybean FWD 1m,Soybean FWD 6m,∆ Soybean FWD 6m,Soybean FWD 12m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2015-04-15,-0.10541448074242954,-0.1374939964401274,-0.08961974735374056,-0.05618753997727888,0.08492485656770477,-0.0017013006898563,0.3327882231403252,-0.016855684402692805,0.03273896468975335,-0.00735787047171399,-0.007707622170648653,0.009676615155041333,-0.00138274365104414,-1.0600000000000023,-0.6400000000000077,0.06376245104986245,0.10036396495636105,0.04845602976718674,0.10541448074242961,0.030297294755315687,0.10803571422230378,0.11315520637943889,0.09343828969571404,0.04939275532957632,0.11632306791866975,-0.5050738196924716,-0.2203646012076721,-0.06571672583301424,0.1034602397674842,0.050916351430522866,0.1880701828775757,0.04882644922064964,0.08607240835012767,-0.15923991683546992,-0.03447053484314466,2.1000917561936303,0.11992721864140092,0.11848555863482876,0.007925416569630318,0.006782575282445018,15.72579456564533,10.0,0.1014,0.043899999999999995,5.8289,-0.038079165772481716,1.8,1.5,0.01659575793773893,-0.010306662413119838,0.004684775020642462,-0.4,-0.07563945705659414,,,,,,,0.12190074349658421,-0.05474529091450275,,,,,,,0.02663277108817186,-0.03188214918833321,,,,,,,-0.002571501436325005,0.011603856605610474
2015-04-22,-0.03207951569769785,0.015794733388688975,-0.03766768335514481,0.014465829538635067,0.21479797640373866,0.09614386055290236,0.45836710963112415,-0.10541448074242954,-0.06113508257256117,-0.026838821696473003,-0.01569804613586725,0.005323085184359345,-0.004938192885342636,-2.289999999999999,-1.2299999999999969,0.0727935713112692,0.009031120261406761,0.05712745456686981,0.008671424799683067,0.049201389294449234,0.018904094539133547,0.15840068125944115,0.04524547488000226,0.08560710994817189,0.13279147398181212,0.25301958224857835,-0.1260271187219466,-0.02990348618025296,-0.5427482035688662,-0.219643981900691,-0.0754482704235131,-0.012521546888101817,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,10.0,0.0943,0.0552,6.1123,0.013767597443687052,1.8,1.46,0.01659575793773893,-0.02919439353780362,0.016713813311679537,-0.4,-0.07563945705659414,,,,,,,0.08477712474485896,-0.014730495379320807,,,,,,,0.016216504528077037,-0.029576753934244415,,,,,,,-0.01340158460131591,0.02241640182136795
2015-04-29,0.04787424908638682,-0.005588167657446963,0.08130645646284851,0.038266489031213435,0.22775813154304103,0.16409194632488155,0.47236917685965096,-0.03207951569769785,-0.0687469982200637,-0.018004016765155173,-0.012604265834040071,0.0011420212759697486,-0.004988915817133617,-1.7299999999999969,0.5600000000000023,0.015810606026642245,-0.05698296528462696,0.009253205480483176,-0.047874249086386635,0.0013271402080627156,-0.04787424908638652,0.11052643217305438,-0.047874249086386766,0.09471582614641205,0.12368275778357196,0.13197600957570366,0.192497795912141,-0.013933402647765547,0.3750519033717623,-0.08384815009855195,-0.016465899334014544,-0.0032695347706510783,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,11.0,0.0959,0.07629999999999999,6.3192,-0.011975053942669511,1.8,1.51,-0.009267335198086535,-0.00782434498907314,0.0046376507633398845,-0.4,-0.01655854527028211,,,,,,,0.06525972465659727,-0.018618620390572715,,,,,,,0.016690167282673793,-0.03863826572688378,,,,,,,-0.027836018635587847,0.031010178062726546
2015-05-06,-0.053462416743833785,0.03343220737646169,-0.0013289038500539085,0.03317530307190175,0.21133438899010315,0.10647543175643337,0.47826950537170054,0.04787424908638682,0.007897366694344488,-0.026618857939108342,-0.0013769173189662326,0.002120960562621463,-0.00321454297935177,-1.6000000000000014,0.12999999999999545,0.06271562222431691,0.04690501619767466,0.036047375142155426,0.02679416966167225,0.10143013440500735,0.10010299419694464,0.163988848916888,0.05346241674383362,0.10127322669257133,0.023844202331190445,-0.11299963115684086,0.009488189209431397,-0.058269464756257605,0.3750519033717623,0.3750519033717623,0.07770396073553565,-0.001878977151644261,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,11.0,0.0958,0.1153,6.6564,0.007233046440282553,1.8,1.42,-0.009267335198086535,0.007528823094508752,-0.020739506237790195,-0.4,-0.01655854527028211,,,,,,,0.05832185925733895,-0.01612011461258067,,,,,,,0.01595388018231632,-0.10323023522067132,,,,,,,-0.03459669769898153,0.03199091297640777
2015-05-13,0.08689462412029547,0.052133512893779876,0.0438546566886604,0.1399202983963681,0.2542055471051512,0.13796955405671074,0.6275807660458832,-0.053462416743833785,-0.0027940838287234815,-0.03577054102439359,-0.011731401212498254,-0.0008947424348123994,-0.00264856621594584,-1.3000000000000043,0.29999999999999716,-0.018929646009834815,-0.08164526823415172,-0.05626731644747915,-0.09231469158963457,0.014535510284711903,-0.08689462412029544,0.07113117790834628,-0.09285767100854173,0.09006082391818104,0.02313051132908761,0.008676306286913515,-0.052161662434963674,0.07016806673858866,-0.3145300731176892,0.030260915127036547,-0.026793617485757704,-0.015621112620952279,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,14.0,0.1022,0.0747,7.1649,-0.005860935859612226,2.0,1.5,-0.009267335198086535,-0.017463003554397005,-0.04286555684234372,-0.1,-0.01655854527028211,,,,,,,0.05885334059018455,-0.008261228467592474,,,,,,,-0.062263211938549334,-0.20336536223230883,,,,,,,-0.00598406927545039,0.033515167144388514
2015-05-20,-0.034761111226515595,-0.04303996743163507,-0.00025690430455993507,0.07399787839042249,0.029361765032051235,0.11512516981428522,0.586730080426995,0.08689462412029547,0.016716103688230843,0.012306735191287665,-0.00922471862136756,0.00017824637780801294,-0.00015742851165486597,-1.0300000000000011,0.2700000000000031,0.010582109330537008,0.02951175534037182,-0.02150620522096373,0.034761111226515415,0.0492966215112273,0.0347611112265154,0.11185533602310811,0.040724158114761835,0.10127322669257133,0.023844202331190445,0.08263098791308643,0.04565364709999997,0.027570918154715685,-0.20598645553732275,-0.260258264327506,0.05739681952212816,-0.020594666286737444,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,14.756905134934293,14.0,0.1071,0.0704,7.5159,0.0016083398850454955,2.0,1.51,-0.009267335198086535,0.015554261485859477,0.002148730503184204,-0.1,-0.01655854527028211,,,,,,,0.05708147564372199,-0.006185211634292642,,,,,,,,,,,,,,,-0.02224899294275046,0.030324293825823467
2015-05-27,-0.008278856205119478,0.03450420692195566,0.08778678550258823,0.06611639797534208,0.003451483580370507,0.26093115950320733,0.46366710645994313,-0.034761111226515595,0.026066756446889938,0.011636336309083228,-0.005544094514964122,-0.003451297378710929,-0.0006239729428322208,-1.0499999999999972,-0.01999999999999602,0.010934900263235807,0.0003527909326987988,-0.013227349015844287,0.008278856205119443,0.07015425992320684,0.02085763841197954,0.11775323872248579,0.005897902699377677,0.10681833845925048,-0.011620380860692059,-0.0986791024325111,-0.008024057259712336,-0.030092859847338005,-0.2530374046973627,-0.22951193011734272,-0.09962550749515309,-0.02487905031534947,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,15.0,0.1113,0.08039999999999999,7.9976,0.008522593650386323,2.0,1.49,-0.009267335198086535,0.012550017122618051,0.023145654894411116,-0.1,-0.01655854527028211,,,,,,,0.06593733761191162,-0.008707630632898145,,,,,,,,,,,,,,,-0.03972717100340334,0.03837661900705225
2015-06-03,0.04278306312707514,0.0960656417077077,0.11703784582205756,0.04303996743163507,0.11608319181160676,0.3040399077693188,0.48242945995992015,-0.008278856205119478,-0.021519983715817537,-0.0024019400137933467,-0.0004934937658615737,-0.005968634965683937,-0.0005440395350866976,-0.6300000000000026,0.4199999999999946,-0.01867274170527473,-0.02960764196851054,-0.06693948267510938,-0.053712133659265096,0.08799581861256683,0.017841558689359993,0.07497017559541086,-0.04278306312707493,0.09364291730068608,-0.1196942033349977,0.1325825478305962,0.01695172269904255,0.03130268489952126,0.4650853481779649,0.10602397174030109,-0.07711714629360245,0.014351601137146456,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,15.0,0.1025,0.11359999999999999,8.3479,0.030466879425441018,2.0,1.41,-0.02158257127799601,0.010496629556656423,0.02490418293288954,-0.1,-0.0905006840716478,,,,,,,0.06654458113366546,-0.015450450994721976,,,,,,,,,,,,,,,-0.030523963202764345,0.05244181415256577
2015-06-10,0.05328257858063257,0.07425478269498242,0.03161219105338642,0.08823108505289445,0.042506084380402154,0.25231313005172096,0.5875582500998466,0.04278306312707514,0.01725210346097783,0.021659429953933884,-0.0017198965363528751,-0.00690185767986468,0.0009780894514123373,0.14999999999999858,0.7800000000000011,-0.05251206358167978,-0.03383932187640505,-0.10793521726309148,-0.0409957345879821,0.06826178823274896,-0.01973403037981787,0.020494991029654887,-0.05447518456575597,0.07300705461133461,-0.16854064901752253,-0.10683217728255379,0.012875185274021206,0.002425564007154435,-0.27417754710531383,0.09545390053632552,-0.0670290147905086,-0.02728364524998602,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,15.0,0.1119,0.1033,8.7397,0.0064591451113589216,2.1,1.36,-0.02158257127799601,0.03949172012259883,0.04433569579001695,-0.2,-0.0905006840716478,,,,,,,0.06453856521182215,-0.013961303452503238,,,,,,,,,,,,,,,-0.05626075518756788,0.060302512736413405
2015-06-17,0.020972204114349857,-0.02167038752724615,-0.05302567427607263,0.08808672226891101,-0.03798396301876972,0.23008650640065653,0.6109299625643501,0.05328257858063257,0.04803282085385385,0.013256418569018158,-0.0025071805836970927,-0.00590343256083808,0.0023966798985318896,-0.46000000000000085,-0.6099999999999994,-0.059462368105710546,-0.006950304524030768,-0.13162481435394105,-0.02368959709084957,0.04728958411839939,-0.020972204114349573,-0.00047721308469475337,-0.02097220411434964,0.05898515502101587,-0.15451874942720378,0.015101721337190455,-0.045865227972681666,-0.014456752636819559,0.1823301481196573,-0.04592369949282826,0.030050136123736415,0.04302464234806884,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,16.0,0.1129,0.0818,9.0253,-0.012487929197104286,2.1,1.35,-0.02158257127799601,-0.007948899438201096,0.017547641649813706,-0.2,-0.0905006840716478,,,,,,,0.0749351884185262,-0.02134744067139227,,,,,,,,,,,,,,,-0.07403669869850715,0.04759874575789613
2015-06-24,-0.042642591641596006,-0.07399787839042249,0.01397630235791203,0.0915731572481655,-0.06938485124536387,0.2582085480625267,0.5461669781228093,0.020972204114349857,0.03712739134749121,0.02718974740423452,0.0012207332592062414,0.0004707939405888838,0.003278166301350096,-0.769999999999996,-0.30999999999999517,-0.00799804313496674,0.051464324970743804,-0.09170702003853042,0.039917794315410635,0.08993217575999528,0.04264259164159589,0.04216537855690108,0.04264259164159583,0.05016342169186805,-0.14569701609805596,0.04127214299259663,0.02818693216489354,0.020531058719457373,-0.1107916358678196,0.03576925612591886,0.06561157833112219,-0.004830530382954898,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.1176,0.0971,9.5551,0.013249773351549532,2.1,1.29,-0.02158257127799601,0.017554258375901632,-0.004592287269429285,-0.2,-0.0905006840716478,,,,,,,0.07463665222300346,-0.01800250926353808,0.1632375404811376,,0.22505867430990764,,,,,,,,,,,,-0.06388834932158481,0.024627184743234665
2015-07-01,-0.03135528674882648,0.056618893999508035,0.10975710979615716,0.11509638833136604,-0.018847146646616686,0.35587801208403347,0.5484940325859458,-0.042642591641596006,-0.010835193763623074,0.01859881354511539,0.003126590473158023,-0.0033274372696619095,0.0041873782410535385,-0.769999999999996,0.0,-0.02945605899682238,-0.02145801586185564,-0.03476111122651553,0.05694590881201488,0.10523207175552396,0.015299895995528681,0.010730813241047885,-0.03143456531585319,0.04018687223787021,-0.22918938926682264,-0.07662146961667915,-0.01767466331204126,-0.03176994564236146,0.4626674299688922,0.1759378970505363,0.06500709877885402,0.02005754738282388,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.0994,0.1128,10.1472,-0.0029482596470900013,2.1,1.31,-0.014843654579119736,-0.007510970668107575,-0.041990422645246994,-0.2,-0.01532151440821572,,,,,,,0.06855200587401224,-0.009566969755709032,0.27482973168000535,0.11159219119886776,0.28719080359552307,0.06213212928561543,,,,,,,,,,,-0.09957157499357484,-0.013823915111419005
2015-07-08,0.08797418074833452,0.14111239654498364,0.165571035638588,0.17790218161364146,0.06537300460866247,0.4206754960969121,0.7043861238932267,-0.03135528674882648,-0.036998939195211245,6.422607613998377e-05,-0.00561870956769013,-0.005004693944838507,0.0012078925968541311,-0.8299999999999983,-0.060000000000002274,-0.1388214297264743,-0.10936537072965191,-0.09648706589991349,-0.061725954673397955,0.0195673608558521,-0.08566471089967186,-0.07470529507881539,-0.08543610831986327,0.06411613464765908,-0.2526614465169943,0.021408017057867212,-0.02760672627940597,0.00029010294274378623,-0.3709085868686195,0.04587942155013636,0.04082433883802761,-0.008348687229651585,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.1054,0.11199999999999999,10.9119,0.03801684624399604,2.1,1.25,-0.014843654579119736,0.006849060797674333,-0.008412332193877603,-0.2,-0.01532151440821572,,,,,,,0.07803161483567041,-0.002363906815711303,0.32510844722491644,0.05027871554491109,0.34029861862110644,0.05310781502558337,,,,,,,,,,,-0.08752980374152852,0.0004669095931930656
2015-07-15,0.053138215796649124,0.07759685489025347,0.058477494331858004,0.07933674223652121,-0.03348794146091194,0.4102368932802314,0.60914659986154,0.08797418074833452,0.028309446999754018,0.008737126618065472,0.0024451262131581263,-0.0026312479787452634,0.0008698583148281433,0.25,1.0799999999999983,-0.1852256133417795,-0.04640418361530521,-0.15612303035408281,-0.05963596445416933,-0.027820407812359386,-0.04738776866821148,-0.12784351087546472,-0.05313821579664933,0.05738210246631503,-0.25742830859252575,-0.07402815526301687,-0.02631006910257483,-0.021992366207308045,-0.3148377601695973,-0.3428731735191084,-0.08346763823428605,-0.04052545645558093,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.1245,0.134,11.4459,-0.020176278604826514,2.7,1.26,-0.014843654579119736,0.002288863343472336,0.009631571177767917,-0.3,-0.01532151440821572,,,,,,,0.06858380060456362,0.0047577920271253404,0.19733565512626025,-0.1277727920986562,0.22695792751384075,-0.11334069110726569,,,,,,,,,,,-0.10898695628416344,-0.009362466919383472
2015-07-22,0.02445863909360435,0.00533927853520888,0.03678978506865782,-0.11175063151293241,-0.09419547675723194,0.17136879044092979,0.42307989085664444,0.053138215796649124,0.07055619827249182,0.01677862953864029,0.014641487485394946,-0.0005282793252361533,0.0013319956291007846,0.01999999999999602,-0.23000000000000398,-0.20432948729772354,-0.01910387395594404,-0.18058166944768697,-0.024458639093604156,-0.04998809515940766,-0.02216768734704827,-0.1497705030472893,-0.02192699217182459,0.054558984250434595,-0.2541238000261976,-0.0005917354457825041,-0.03730994535439969,-0.03245833581690283,0.6175012306927226,0.15133173526156263,0.09860557840584949,0.048724500026079746,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,17.0,0.1326,0.1757,11.5172,-0.004028349730702541,2.7,1.26,-0.014843654579119736,0.005143129450300599,-0.01090675192456203,-0.3,-0.01532151440821572,,,,,,,0.0807413721816737,-0.0036799141925207834,0.15889828907765147,-0.038437366048608784,0.1957446171255651,-0.031213310388275656,,,,,,,,,,,-0.13404242615771214,0.03403701252740099
2015-07-29,-0.01911936055839547,0.01233114597505347,0.0017398873462677322,-0.19688066328473308,-0.08278554577655495,0.054845966156172654,0.27943088495970514,0.02445863909360435,0.03879842744512674,0.03355393722244038,0.018990576315495115,0.003193155240727522,0.002140924533822368,-0.28999999999999915,-0.30999999999999517,-0.1825434584924132,0.02178602880531033,-0.15496456023177174,0.02561710921591523,-0.030868734601012353,0.019119360558395304,-0.13065114248889403,0.019119360558395276,0.0518923160035194,-0.2514571317792824,-0.018251709578228414,-0.00942172251200546,-0.017865895807290144,0.005106727794462529,0.31130397924359254,-0.015784597137757927,0.020267178827825916,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,16.0,0.1559,0.2151,11.8757,0.006913386452876313,2.7,1.27,-0.05799304809706385,0.018263427933240983,0.013773330038206133,-0.3,-0.06041465582537242,,,,,,,0.10652130367952412,-0.011330931865507488,0.1455645391317415,-0.013333749945909967,0.1904394916586258,-0.005305125466939287,,,,,,,,,,,-0.13304171159455597,0.04931013322237554
2015-08-05,0.03145050653344894,0.020859247904663203,-0.11708991004814129,-0.07340845070022084,-0.07340845070022084,0.15049889671757155,0.2671147863376131,-0.01911936055839547,0.00266963926760444,0.03661291877004813,0.013837221727434939,0.0062301522042343535,0.004342492828829566,-0.5600000000000023,-0.2700000000000031,-0.21666063327277704,-0.03411717478036383,-0.11276982193454851,0.04219473829722323,-0.06920790212964642,-0.03833916752863407,-0.17995926642234913,-0.0493081239334551,0.03670136685042813,-0.25820409543583356,0.022321024723705563,0.002034657572738574,-0.017637643890830557,0.005106727794462529,0.005106727794462529,0.07821923152801258,-0.008190142370427913,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,16.0,0.1539,0.2004,12.1136,0.005378781864573412,2.7,1.24,-0.05799304809706385,0.00020293169964791247,7.77761801460386e-05,-0.3,-0.06041465582537242,,,,,,,0.1260168425682087,-0.006611186942071967,0.12974237164052274,-0.015822167491218758,0.1947178639643012,0.004278372305675404,,,,,,,,,,,-0.14035351244323976,0.03494958744665588
2015-08-12,-0.010591258628785738,-0.14854041658159023,-0.20921180925978655,-0.13565300153779924,-0.1268272516772262,0.1698452834693973,0.26115618508380445,0.03145050653344894,0.006165572987526735,0.022482000216326736,0.020368985056456686,0.004318791921979217,0.0052654488465118535,-0.1700000000000017,0.39000000000000057,-0.17582380813643464,0.0408368251363424,-0.09737663331035536,0.015393188624193158,-0.058616643500860745,0.010591258628785676,-0.1693680077935634,0.010591258628785738,0.0064558003428714095,-0.22795852892827684,-0.09538878379744808,-0.03653387953687126,-0.02297780102443836,-0.23491456661709798,-0.11490391941131772,0.09820002991613741,-0.002065872639613203,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,16.0,0.1769,0.23329999999999998,12.2967,0.010572639704975018,1.8,1.22,-0.05799304809706385,0.009073865699390282,-0.004213227651653106,-0.3,-0.06041465582537242,,,,,,,0.13098587820879987,-0.007858896867696252,0.15528607862726737,0.02554370698674463,0.23040673535041248,0.035688871386111265,,,,,,,,,,,-0.11570119439627054,0.05902532611260103
2015-08-19,-0.1379491579528045,-0.19862055063100081,-0.09426769860488404,-0.1522692117275528,-0.052185753170570504,0.2572363059176168,0.2540389956633322,-0.010591258628785738,0.010429623952331601,0.006549631609968021,0.012870070998835055,0.0018226761887337483,0.006724689526153998,-0.6099999999999994,-0.4399999999999977,-0.04829141104188604,0.1275323970945486,0.04415890027367636,0.1415355335840317,0.07933251445194349,0.13794915795280424,-0.03141884984075923,0.13794915795280416,0.016872561201127123,-0.23837528978653255,0.024766423833966655,-0.035311179981740715,-0.01663826120450107,0.05804058424829073,-0.08843699118440362,-0.04166513169497055,0.018243899651587833,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,17.453742430226075,16.0,0.2009,0.2334,12.9146,0.01293848606692416,1.8,1.19,-0.05799304809706385,-0.004285062085973124,-0.008764644219216855,-0.3,-0.06041465582537242,,,,,,,0.1391348005075277,-0.009959394324061677,0.12344414308073154,-0.03184193554653583,0.21447973918612756,-0.015926996164284918,,,,,,,,,,,-0.07529583555016778,0.05674646582307652
2015-08-26,-0.06067139267819632,0.04368145934792045,0.012887415043790984,-0.02474873788699261,0.1968082832446405,0.41349794497524117,0.35367719000754905,-0.1379491579528045,-0.07427020829079511,-0.03405231765163419,0.004932528942966679,-0.0003057827859987214,0.00426845035678833,-1.6499999999999986,-1.0399999999999991,0.025384066059517266,0.0736754771014033,0.11669282826169305,0.0725339279880167,0.14917828340618142,0.06984576895423793,0.03949591025219841,0.07091476009295763,0.0141118441926813,-0.2334765905006475,0.10481207343090482,0.06478924863243574,0.014127684547782238,0.09175739909831648,0.0748989916733036,-0.02000246386900706,0.04476657686664008,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,16.0,0.187,0.2407,13.6046,0.027846583071610365,1.8,1.16,-0.05799304809706385,0.032184999349980536,0.022468722796101126,-0.3,-0.06041465582537242,,,,,,,0.1539519500724948,-0.009767648703920884,0.15486772112130984,0.0314235780405783,0.27486715929668537,0.06038742011055781,,,,,,,,,,,-0.07420284755547679,0.05503866597746221
2015-09-02,0.10435285202611677,0.07355880772198731,0.046351338903448,0.043817767748354886,0.2923095679838288,0.4807461453123043,0.420633519574924,-0.06067139267819632,-0.09931027531550041,-0.0444403256815844,0.0009023338296530758,0.00020442003189575104,0.003137660588645004,-1.3300000000000054,0.3199999999999932,-0.05597926774190125,-0.08136333380141851,0.040248764352652594,-0.07644406390904046,0.040248764352652594,-0.10892951905352882,-0.06104256969844805,-0.10053847995064646,-0.005063301956546695,-0.1975193661456549,0.07162265528689993,0.08821736435890237,0.02645309218858083,0.13220928944124388,0.11198334426978018,0.01177317654268828,0.01916072619458462,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,18.0,0.1928,0.256,14.0391,-0.023775947693989608,1.8,1.14,0.011860909926292074,-0.010775006799541131,0.00354988180720639,-0.3,-0.016455560120135715,,,,,,,0.12037592809460307,-0.015866477871595563,0.09668370352861029,-0.05818401759269955,0.27025241652810983,-0.0046147427685755416,,,,,,,,,,,-0.05691798144950362,0.041668535136259344
2015-09-09,-0.030794044304129464,-0.05800151312266877,-0.06843019723491306,-0.007670219771309217,0.17901300136718934,0.3277014526997464,0.2826551318838071,0.10435285202611677,0.021840729673960224,-0.026214739308417445,0.005638471437271663,0.001959287450459394,0.004259105853910206,-1.1499999999999986,0.18000000000000682,-0.027713669791130262,0.028265597950770986,0.0914748474739881,0.0512260831213355,0.07104280865678227,0.030794044304129672,-0.027713669791130262,0.033328899907317786,0.0,-0.19751295689582538,0.022259397079238852,0.04694102618306939,0.05586513740775256,-0.27232085282849106,-0.07005578169362359,0.0024216049898400094,0.01930354883126329,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,16.0,0.158,0.2711,13.7323,-0.004754307046527018,1.8,1.18,0.011860909926292074,-0.011332694315994374,0.029039270733998812,-0.3,-0.016455560120135715,,,,,,,0.14073009856408603,-0.020712937323008163,0.051293326906113816,-0.045390376622496474,0.2825122827604887,0.012259866232378847,,,,,,,,,,,-0.050872354916684744,0.02212377987015124
2015-09-16,-0.027207468818539304,-0.037636152930783595,-0.02974103997363242,0.012237059211580359,0.24086300060088695,0.40882480316005854,0.2590819339139401,-0.030794044304129464,0.036779403860993654,-0.03126543572725338,-0.0008289610923254164,-0.0016680708380112546,0.004582277671124615,-2.5700000000000003,-1.4200000000000017,0.004544314813477554,0.03225798460460782,0.16264543971364356,0.07117059223965547,0.10510744720145852,0.03406463854467626,0.0070600394107248835,0.034773709201855144,0.0025157245972469156,-0.1986105401787146,-0.007287481644134175,0.007485957717552338,0.047851661038227356,0.24974069132552756,-0.011290080751481746,0.05034663175914922,0.024488975231714852,0.036784779013862304,-0.8014597607298835,0.04101629360295078,1.6293880291040066,0.24129997915121162,0.14757229882150547,0.010248225822030485,0.00923061062547251,17.453742430226075,17.0,0.1885,0.2651,13.4287,-0.002075580087147255,2.0,1.18,0.011860909926292074,0.00809135726841248,0.02951920498350713,-0.2,-0.016455560120135715,,,,,,,0.11976878431023084,-0.019583319707603408,0.1981972765467582,0.14690394964064438,0.3118443193458209,0.029332036585332233,,,,,,,,,,,-0.034414092750116844,0.02592431610217716
