Date,Y 0w ∆ Salmon (NOK/KG),Y 1w ∆ Salmon (NOK/KG),Y 2w ∆ Salmon (NOK/KG),Y 1m ∆ Salmon (NOK/KG),Y 3m ∆ Salmon (NOK/KG),Y 6m ∆ Salmon (NOK/KG),Y 12m ∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Total Biomass Monthly,∆YOY Total Biomass Monthly,Avg Weight (KG) Monthly,YOY Avg Weight (KG) Monthly,Harvest Intensity 1m Monthly,Harvest Intensity 3m Monthly,Loss Rate 1m Monthly,Loss Rate 3m Monthly,Loss Rate 6m Monthly,Smolt Release 2m Monthly,Smolt Release 3m Monthly,Smolt Release 4m Monthly,Smolt Release 5m Monthly,Smolt Release 6m Monthly,Smolt Release 7m Monthly,Smolt Release 8m Monthly,Smolt Release 9m Monthly,Smolt Release 10m Monthly,Smolt Release 11m Monthly,Smolt Release 12m Monthly,Smolt Release 13m Monthly,Smolt Release 14m Monthly,Smolt Release 15m Monthly,Smolt Release 16m Monthly,Smolt Release 17m Monthly,Smolt Release 18m Monthly,ISA Outbreak,ISA Outbreak 1m,ISA Outbreak 3m,Lice Outbreak,Lice Outbreak 1m,Lice Outbreak 3m,Sea Temp,Sea Temp 12m Avg,∆ EURNOK,∆ EURNOK 1w,∆ EURNOK 2w,∆ EURNOK 1m,∆ EURNOK 3m,∆ EURNOK 6m,∆ EURNOK 12m,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) 1m Monthly,∆ Shrimp Price (Global) 3m Monthly,∆ Shrimp Price (Global) 6m Monthly,∆ Shrimp Price (Global) 12m Monthly,∆ Broiler Price (EU) 1w,∆ Broiler Price (EU) 2w,∆ Broiler Price (EU) 1m,∆ Broiler Price (EU) 3m,∆ Broiler Price (EU) 6m,∆ Broiler Price (EU) 12m,∆ Pig Price (EU),∆ Pig Price (EU) 1w,∆ Pig Price (EU) 2w,∆ Pig Price (EU) 1m,∆ Pig Price (EU) 3m,∆ Pig Price (EU) 6m,∆ Pig Price (EU) 12m,Meat CPI (EU) Monthly,∆ Fishmeal 1m Monthly,∆ Fishmeal 3m Monthly,∆ Fishmeal 6m Monthly,∆ Fishmeal 12m Monthly,Brent FWD Slope,Brent FWD Curvature,Soybean FWD Slope,Soybean FWD Curvature
2020-02-19,0.08402645925716623,0.1775734884431106,0.07961274016017139,-0.04824744064181541,0.07399391715627868,-0.24135077303905872,-0.2344639724761075,-0.04190076737724446,-0.057336776394770084,-0.05814578266989079,0.007218639465599599,0.008310132820169586,0.0023554675703473674,-1.8599999999999923,-1.6099999999999923,-0.001763150618380852,-0.06771772121524207,-0.0195677752518876,-0.07349212557220663,-0.19591916505933832,-0.06600795375448776,-0.0468835858988505,-0.0731988206051026,-0.04512043528047016,0.34319159360144447,-0.05090815680938299,-0.018486511408362105,-0.010906043496776707,-0.38611373519961134,-0.19129374986868353,0.0007120282511849929,0.01875000754368413,-0.0022535557658862615,0.019235658744413797,1.9085402213816889,-0.030746505884394093,0.13362585797555054,0.1526629011892595,0.010210995655397232,0.010237769485340446,0.009949080673750972,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,16.919256524386597,16.946413205279118,8.0,8.5,6.076923076923077,0.1961,0.200875,0.18573076923076923,5.7305,8.983648076923076,-0.0018250273085196334,-0.009401287038034667,-0.00253927468480053,0.003901190753410111,-0.0005589987104513716,0.00011475393811243552,0.0005494573850821467,1.8,1.76,-0.04978983801310033,0.01352627045892992,0.004699112385958622,-0.001138759724613377,0.0041925118161731945,0.00346275962667697,0.013508073902853024,0.0017868978120517088,0.00034420523678041064,0.001215116719673004,0.03258459846755901,0.017993967405932842,0.013623709514900995,0.013958675997757552,0.00282701149525501,0.0018269644527828862,0.006787016809639632,4.0,-0.04728936905191716,0.0029240991634550775,-0.0038532039451286693,0.0002707780534607629,-0.029002553962052598,0.004428281342524265,0.052197311832980146,-0.035934492564503095
2020-02-26,0.09354702918594437,-0.004413719096994839,-0.0023515589907558976,-0.19342228486075097,-0.025122094117337568,-0.3818185432011769,-0.20885967633507274,0.08402645925716623,0.021062845939960884,-0.03302476740739735,0.008064515162183206,0.014544972916644729,0.003145966883538042,-0.29999999999999716,1.5599999999999952,-0.06775223574066691,-0.06598908512228606,-0.10863384100279554,-0.08906606575090793,-0.28057724682803625,-0.08465808176869793,-0.13276774233922525,-0.08588415644037475,-0.0650155065985576,0.3606345155761801,0.11729394664681969,0.03319289491871835,-0.0019634921924267523,0.06992839700089526,-0.15809266909935804,-0.02998532409135457,0.02623055936932048,-0.017479032301931596,0.001756626442482201,1.9319258795387069,-0.01856780330504526,0.12869927507015738,0.14872511689128434,0.011948723416007886,0.01035371963968099,0.010081221736408618,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,16.919256524386597,16.946413205279118,8.0,8.5,6.461538461538462,0.191,0.198425,0.18655384615384618,5.6164,8.988576923076922,0.020833366556923583,-0.0018250273085196334,-0.00561315717327715,0.0012458497543870184,-0.0007389416070271437,0.00039826079714394986,0.0005439580461022911,1.8,1.74,-0.04978983801310033,0.01352627045892992,0.004699112385958622,-0.001138759724613377,-0.0021103942925897456,0.0010410587617917244,0.007161653525884715,0.0032637673341339244,0.0006703171419763893,0.0014042801612432422,0.05895462279003283,0.04576961062879592,0.031647519200632836,0.02584745486187039,0.0048134048133390605,0.004170796842950437,0.007798083631602064,4.0,-0.04728936905191716,0.0029240991634550775,-0.0038532039451286693,0.0002707780534607629,-0.0013109704130240727,0.014472683734200409,0.06254118084565354,-0.048951142846953566
2020-03-04,-0.09796074828293921,-0.09589858817670027,-0.22582092908492601,-0.3297303086952805,-0.056938243049432735,-0.4762261576381688,-0.14691311965030263,0.09354702918594437,0.0887867442215553,0.01572498391339261,0.013991833906988934,0.015430621468791868,0.0025063071712881826,2.0,2.299999999999997,-0.025688389839851927,0.04206384590081498,-0.06897180754736196,0.03966203345543358,-0.21316694274352266,0.0674103040845136,-0.02720239467106691,0.10556534766815834,-0.001514004831215665,0.3734431009761261,-0.1139343363024441,0.0016798051721877982,-0.008403353118087153,-0.05828462781765431,0.005821884591620474,-0.09273593263853153,0.007715271965406983,-0.017479032301931596,0.001756626442482201,1.9319258795387069,-0.01856780330504526,0.12869927507015738,0.1447873325933092,0.011948723416007886,0.010469669794021533,0.010213362799066261,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,16.919256524386597,8.0,8.5,6.769230769230769,0.1844,0.19695,0.1871076923076923,5.4062,8.987073076923076,0.007800176854237062,0.020833366556923583,0.009504169624201975,0.0034824474697007224,0.0011554494884202621,0.0007840107861388181,0.0009677172997609046,1.8,1.62,-0.024104644674457276,-0.02322363009614185,0.0028390606359736856,0.0024714987948872835,0.023806019350590013,0.010847812529000134,0.007155286077838552,0.005455146344544777,0.0017061872026340975,0.00198471103578024,0.02013487081860088,0.039544746804316855,0.03722469735873091,0.02399212443066734,0.0038133831941581852,0.004840653097509305,0.008146295916362394,4.0,0.06269783712371435,0.012845540816122991,0.005664448761050285,0.006206608588964713,0.02338948560843045,0.0047014331775061535,0.00815793376614094,-0.035272624290879406
2020-03-11,0.0020621601062389416,-0.1278601808019868,-0.18900856576375613,-0.22436074711946974,0.07373928137050179,-0.3565485669560253,-0.07388115306365517,-0.09796074828293921,-0.0022068595484974196,0.009427993195731732,0.006654010534796853,0.014055144361472158,-0.0016380552361518518,0.0799999999999983,-1.9200000000000017,-0.036869154162525,-0.011180764322673075,-0.08535402142834925,-0.01638221388098729,-0.20614638827544207,0.0070205544680805865,-0.02926455477730562,-0.002062160106238709,0.007604599385218513,0.34615906761105375,0.04100773578321082,-0.03646330025961664,-0.001635202670449143,0.09979146916881554,0.020753420675580614,-0.06866962421188871,0.004386676235195926,-0.017479032301931596,0.001756626442482201,1.9319258795387069,-0.01856780330504526,0.12869927507015738,0.14084954829533405,0.011948723416007886,0.010585619948362077,0.010345503861723903,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,16.919256524386597,8.0,8.25,7.076923076923077,0.1673,0.1929,0.1870846153846154,5.3243,8.990465384615383,0.05776125919120556,0.007800176854237062,0.014316771705580322,0.004351807266151586,0.0011017327273214173,0.0012960461559897803,0.000980215357452971,1.0,1.71,-0.024104644674457276,-0.02322363009614185,0.0028390606359736856,0.0024714987948872835,0.02367690866027594,0.023741464005432977,0.01239126138361235,0.007372767396059538,0.0027737358060701757,0.0021396452487043413,0.03822966267859407,0.029182266748597474,0.03910638542907593,0.030661418219818694,0.0056178384365264756,0.006688649066210732,0.00870303095085394,4.6,0.06269783712371435,0.012845540816122991,0.005664448761050285,0.006206608588964713,0.19532233004546393,-0.04799011835824096,0.034543442847582935,-0.03258348357483687
2020-03-18,-0.12992234090822574,-0.19107072586999507,-0.23383172051858025,-0.2416705064578779,-0.09097878515311564,-0.39507198227931095,-0.10771761751520792,0.0020621601062389416,-0.047949294088350136,0.020418725066602583,-0.001635054894608382,0.01681664588859957,-0.0011931372189063227,1.789999999999992,1.7099999999999937,0.05413777049602726,0.09100692465855226,0.010335147837634328,0.09568916926598357,-0.08530676194153562,0.12083962633390645,0.0945787400545378,0.12384329483184342,0.040440969558511064,0.3193300344336363,-0.0813487873235541,-0.020170525770171643,-0.009245360298991923,0.02058968013423268,0.06019057465152411,0.03300622962157229,0.011923811261133767,-0.017479032301931596,0.03710910552399582,1.9319258795387069,-0.035757978501594234,0.12869927507015738,0.13691176399735888,0.011948723416007886,0.010701570102702625,0.010477644924381548,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,16.919256524386597,7.0,8.0,7.3076923076923075,0.1642,0.1847,0.1865846153846154,5.4457,8.996682692307694,0.12035452645952427,0.05776125919120556,0.03278071802272131,0.021142443823461643,0.0057032679136871465,0.0039315753190181275,0.002283951386709756,1.0,1.28,-0.024104644674457276,-0.02322363009614185,0.0028390606359736856,0.0024714987948872835,0.07596606681849583,0.049821487739385883,0.03033465013419301,0.012219065075106514,0.005201068404205012,0.0037591831185131387,0.09429411742710236,0.06626189005284822,0.05088621697476577,0.04883957443637783,0.012223465692243465,0.010022548816686648,0.010616112444162665,4.6,0.06269783712371435,0.012845540816122991,0.005664448761050285,0.006206608588964713,0.3613665912663053,-0.1319517544032358,-0.022286017677705345,-0.0044434671312547636
2020-03-25,-0.06114838496176933,-0.10390937961035451,-0.09650056631748294,-0.11287302506083607,-0.026487117193423337,-0.19493427584435263,0.07704792049178621,-0.12992234090822574,-0.0639300904009934,-0.03306847497474541,-0.017535206310358518,0.013057418460197479,-0.0021904425554027,-1.6099999999999994,-3.3999999999999915,0.032594439612682796,-0.021543330883344466,0.022195732391784347,0.01186058455415002,-0.06703540133615833,0.01827136060537729,0.14807597828078697,0.053497238226249175,0.11548153866810473,0.3147412205657867,0.19011462932974865,0.05438292100309727,0.008959810371740318,-0.037644826299164436,-0.008527573082465878,0.006112923796557368,0.015447716657932849,-0.03312136914253472,0.003987736381461104,1.9773673878877709,-0.012508991003552516,0.1256727653173118,0.13509954321778128,0.012301461825708338,0.010873402947101029,0.01058778194959547,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,16.919256524386597,8.0,7.75,7.461538461538462,0.1513,0.176725,0.18551538461538458,5.3577,8.99765,-0.053744375608438144,0.12035452645952427,0.08905789282536491,0.05168733226547262,0.015932978035546164,0.008537979619135229,0.004593108809507371,1.0,1.05,-0.024104644674457276,-0.02322363009614185,0.0028390606359736856,0.0024714987948872835,0.12372182791614783,0.09984394736732183,0.0617927056863774,0.02269043420689015,0.010188077114735145,0.0061495434148310085,-0.08252086163975303,0.005886627893674667,0.0166676394886478,0.02581848241491542,0.008278789427378743,0.0068336011399463955,0.008404158818310406,4.6,0.06269783712371435,0.012845540816122991,0.005664448761050285,0.006206608588964713,0.36966071570595377,-0.21825965067707553,-0.06684148277163954,0.0014548752749163896
2020-04-01,-0.04276099464858518,-0.03535218135571361,-0.05059978058788284,-0.10528135162991914,0.06131593124682233,-0.1728192870257108,0.2159212381082911,-0.06114838496176933,-0.09553536293499754,-0.07174232851167384,-0.025247617274619147,0.009935046684705599,-0.002746914574532654,-2.8100000000000023,-1.2000000000000028,-0.005405922383190269,-0.03800036199587307,-0.020472120737834477,-0.04266785312961882,-0.02618098495815472,0.04085441637800361,0.18157764751657557,0.033501669235788595,0.18698356989976572,0.22853369504969434,-0.16092948541950847,0.014592571955120093,-0.0027889769075257753,0.06897587044870157,0.015665522074768568,0.03792804836314634,0.014423891608690799,-0.03312136914253472,0.003987736381461104,1.9773673878877709,-0.012508991003552516,0.1256727653173118,0.13328732243820365,0.012301461825708338,0.011045235791499429,0.010697918974809392,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,11.0,7.75,7.615384615384615,0.1405,0.1668,0.18457692307692306,5.4534,8.996571153846153,-0.018413542497359714,-0.053744375608438144,0.03330507542554306,0.03304289672413219,0.012390220580653678,0.006303631773597931,0.003560356023528196,1.0,1.05,0.009098990468885404,-0.021598497406224066,0.002514425584366986,0.004245811440235799,-0.10626530987962823,0.008728259018259799,0.02927487337882284,0.014838666752939895,0.006723732502782602,0.0040803736041139516,-0.02335976047413091,-0.05294031105694197,-0.003862168228927191,0.009355605762082674,0.008600110586595948,0.006147601775471184,0.006889289193049074,4.6,0.08965007993883312,0.03501951600354344,0.023271155626374274,0.012091407404028883,0.42811165796163697,-0.2548551697211163,-0.05987068970798061,-0.012960877095068213
2020-04-08,0.007408813292871574,-0.007838785939297654,-0.008963645450481561,-0.07827813790989246,0.020425772230333372,-0.19432865835004431,0.2251122386874176,-0.04276099464858518,-0.05195468980517726,-0.05794239010308533,-0.029332129037367184,0.008826326543396408,-0.004496763856126544,-6.25,-3.4399999999999977,-0.012814735676061968,-0.0074088132928716985,-0.06263346602154574,-0.04216134528371126,-0.03741389468942966,-0.011232909731274943,0.1616881730000949,-0.019889474516480682,0.17450290867615648,0.22370122670289172,0.022188732819076407,-0.06937037630021603,-0.0074937276485593785,0.4903221554991468,0.2796490129739242,0.13556071994572916,0.04977230840997598,-0.03312136914253472,0.003987736381461104,1.9773673878877709,-0.012508991003552516,0.1256727653173118,0.13147510165862603,0.012301461825708338,0.011217068635897831,0.010808056000023313,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,9.0,8.5,8.0,0.1234,0.15582500000000002,0.18316923076923078,5.3523,8.99335,-0.022749712648658438,-0.018413542497359714,-0.03607895905289893,0.026489466886232993,0.011640822174493418,0.005220768945546504,0.0033461116402944647,1.0,0.9,0.009098990468885404,-0.021598497406224066,0.002514425584366986,0.004245811440235799,-0.04686617070997734,-0.07656574029480279,0.01163910353625952,0.01096160239649091,0.005094850290757513,0.002823924242343926,-0.036414971350216874,-0.02988736591217389,-0.047431864488033604,-0.001954362671680876,0.0060764029329419345,0.004598302020326562,0.005075623236515381,4.6,0.08965007993883312,0.03501951600354344,0.023271155626374274,0.012091407404028883,0.1987310509827454,-0.10312179060837501,0.01928011502428713,-0.034631530955302026
2020-04-15,-0.015247599232169229,-0.016372458743353135,-0.06992917027420553,0.05037942426888575,-0.10969624282678003,-0.1408605341649718,0.11113821955117098,0.007408813292871574,-0.017676090677856804,-0.05660572680642717,-0.02974239264192426,0.004673220527225707,-0.004289092762476721,-5.150000000000006,1.0999999999999943,-0.010737599633637714,0.0020771360424242536,-0.06123376364816979,0.001399702373375944,-0.035666982676162945,0.0017469120132667174,0.16270628312829954,0.0010181101282046578,0.17344388276193667,0.22330264884698758,0.0784318952402181,0.05031031402964725,0.03245144299238367,-0.18995572524108262,0.1501832151290321,0.08292436860190033,0.05430870182307487,-0.03312136914253472,0.003987736381461104,1.9773673878877709,-0.012508991003552516,0.1256727653173118,0.12966288087904843,0.012301461825708338,0.011388901480296235,0.010918193025237234,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,8.0,8.75,8.23076923076923,0.1177,0.14485,0.17854615384615385,5.6222,8.989711538461538,0.02298525822127262,-0.022749712648658438,-0.020581627573009076,0.006361723926266993,0.009936144145336313,0.004120054625716723,0.0030123283468544296,0.9,0.79,0.009098990468885404,-0.021598497406224066,0.002514425584366986,0.004245811440235799,-0.031063305523566065,-0.0389647381167717,-0.015118239549255952,0.008541851027943427,0.003929429865916387,0.002318311139270561,-0.010834978109802051,-0.023624974730009463,-0.023536569978049943,-0.0117672908293601,0.006881807647252484,0.004059847280329002,0.004341507194326805,5.2,0.08965007993883312,0.03501951600354344,0.023271155626374274,0.012091407404028883,0.34300301353092827,-0.22421883382764207,0.016293674941809715,-0.02971657564447483
2020-04-22,-0.0011248595111839066,-0.0546815710420363,-0.07043935197059481,0.23398952334774625,-0.14621894412723924,-0.17682796149901003,0.12125378202491044,-0.015247599232169229,-0.003919392969648827,-0.027937041387413042,-0.030198364374694673,0.0009558419530551604,-0.0062537185574074085,-2.740000000000002,2.4100000000000037,-0.009612740122453976,0.0011248595111837383,-0.0661029280771968,-0.004869164429027004,-0.04429829811034398,-0.008631315434181032,0.15262205810476343,-0.01008422502353612,0.16223479822721698,0.23160591420299736,-0.3463230147773064,-0.13394555976854416,-0.1016579680343801,-0.3630184042996145,-0.27648706477034857,0.0015809741017878132,0.00796554627684738,-0.0383431314577507,-0.004111420883614159,1.939676392604333,-0.030809878716422157,0.14532054106262515,0.1305624718857465,0.012950406846832513,0.01159962541809895,0.010999555760016403,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,5.0,9.0,8.384615384615385,0.1039,0.133225,0.17226153846153844,5.7007,8.980417307692308,0.016471958077933557,0.02298525822127262,0.00011777278630709098,-0.01798059313329592,0.011431284017986739,0.00463901324609341,0.0034180500871357957,0.9,0.63,0.009098990468885404,-0.021598497406224066,0.002514425584366986,0.004245811440235799,-0.013554825130444037,-0.02230906532700505,-0.04943740281090392,0.007795624063132022,0.0025808577863149283,0.0021921957300939676,-0.0034623723161715247,-0.007148675212986788,-0.01690410725873015,-0.031318588778014876,0.008915264986645965,0.0031471894874739448,0.004165805944921114,5.2,0.08965007993883312,0.03501951600354344,0.023271155626374274,0.012091407404028883,0.5605270541256855,-0.3144937584648666,0.025343813058068012,-0.031421800125535526
2020-04-29,-0.0535567115308524,-0.0693144924594109,0.06675188301223889,0.22002483084248015,-0.1679070941321128,-0.2308641432846259,0.20592621180653703,-0.0011248595111839066,-0.008186229371676568,-0.012931160024766686,-0.029018922660723624,0.0009199667605266018,-0.004824149791925734,-3.1499999999999986,-0.4099999999999966,0.028676499277610044,0.03828923940006402,-0.01455223527321005,0.05155069280398675,-0.010544213875671194,0.033754084234672785,0.19646995550865487,0.043847897403891445,0.16779345623104502,0.24623488253760817,0.23171247019776864,-0.057305272289768894,-0.003497479130060821,0.2691178947091828,-0.04695025479521586,0.05161648016690812,0.013842476149011173,-0.0383431314577507,-0.004111420883614159,1.939676392604333,-0.030809878716422157,0.14532054106262515,0.1314620628924445,0.012950406846832513,0.011810349355901664,0.01108091849479557,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,17.754901190062178,4.0,8.25,8.153846153846153,0.0917,0.12137500000000001,0.1644153846153846,6.4011,8.970636538461537,-0.03769148703141534,0.016471958077933557,0.01972860814960309,-0.0004265097117029937,0.01202171643262988,0.005299433170490633,0.00365922482471009,0.9,0.52,0.06440965254345166,-0.021598497406224066,0.002514425584366986,0.004245811440235799,0.0037431227117901145,-0.004905851209326961,-0.02193529466304933,0.006293149870555608,0.003207634085604547,0.0019650265202585306,-0.04226010891842957,-0.02286124061730055,-0.018852486448134382,-0.023266438233750186,0.005931633744653235,0.0017620817813196919,0.003110114894566754,5.2,0.05593733602433204,0.03501951600354344,0.023271155626374274,0.012091407404028883,0.42653701415560735,-0.18095450945032088,0.04183849060099496,-0.0370918753910896
2020-05-06,-0.015757780928558507,0.12030859454309129,0.28867109438978256,0.33531242262718175,-0.11390672687082448,-0.16602911671606613,0.2645084421759685,-0.0535567115308524,-0.02734078552101815,-0.01563008924533349,-0.02533467154023416,0.0015611975087679991,-0.0036055122427589145,-5.32,-2.1700000000000017,0.03477236929443181,0.006095870016821766,-0.01907912551615726,-0.004526890242947211,0.03477236929443181,0.045316583170103,0.21060039677783812,0.014130441269183253,0.17582802748340587,0.17582802748340587,0.05844735064567885,0.14507991042172375,0.0055671753265897905,0.2691178947091828,0.2691178947091828,-0.0036845850305828876,0.019719406021174963,-0.0383431314577507,-0.004111420883614159,1.939676392604333,-0.030809878716422157,0.14532054106262515,0.13236165389914256,0.012950406846832513,0.012021073293704377,0.011162281229574737,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,5.0,6.5,7.846153846153846,0.0847,0.109175,0.15632307692307693,6.7639,8.960863461538462,0.004640214557303679,-0.03769148703141534,-0.01060976447674089,-0.0052459958452169,0.008207988530546486,0.0035355345955874365,0.002785275068880668,0.9,0.43,0.06440965254345166,0.01646799944595993,0.014997134952444924,0.011170461295976208,-0.01403295409528571,-0.005144915691747798,-0.013726990509376424,0.0033805003907048103,0.0028041567717693216,0.001554138867273001,-0.07283066169549901,-0.05754538530696429,-0.03951771431003337,-0.033160618478023804,-0.0013713794460692747,-0.0007695919357422198,0.0015967135982044452,5.2,0.05593733602433204,0.06942841769562651,0.03617625842954079,0.016003963626837276,0.19889496635464304,-0.057202465984440565,0.028896704299438396,-0.04666241785651337
2020-05-13,0.1360663754716498,0.30442887531834106,0.28933932330189105,0.38378697969273556,-0.021335768180649417,-0.148870448329828,0.403452630069312,-0.015757780928558507,-0.03465724622970545,-0.02142173780069101,-0.020948901964562065,-0.0009772413207079522,-0.0035293673547942893,-4.919999999999995,0.4000000000000057,-0.08015969410324408,-0.1149320633976759,-0.13687088074432516,-0.1177917552281679,-0.0763646231346925,-0.11113699242912431,0.08264436584364213,-0.127956030934196,0.16280405994688607,0.15521391800978268,-0.05231499157773101,0.003066179533973923,-0.027119546377897485,-0.24179788752525333,0.013660003591964731,-0.016645125601625566,0.0008483196375212998,-0.0383431314577507,-0.004111420883614159,1.939676392604333,-0.030809878716422157,0.14532054106262515,0.1332612449058406,0.012950406846832513,0.01223179723150709,0.011243643964353903,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,5.0,5.5,7.538461538461538,0.0876,0.0995,0.1474076923076923,6.9415,8.959861538461539,-0.02489129137709778,0.004640214557303679,-0.01652563623705583,0.0016014859562736294,0.008232409829690339,0.004050205158096996,0.002672573555982212,0.7,0.27,0.06440965254345166,0.01646799944595993,0.014997134952444924,0.011170461295976208,-0.03997273403981527,-0.02700284406755049,-0.015954347638438726,9.544335401280899e-05,0.0011753694654794357,0.0006330039532144769,-0.02760205253001846,-0.050216357112758736,-0.047564274381315684,-0.03139803471398413,-0.0036917541791304004,-0.0014711384917121067,0.0008892085945469702,5.6,0.05593733602433204,0.06942841769562651,0.03617625842954079,0.016003963626837276,0.21523297104945496,-0.04040642150348095,0.027664268517874107,-0.04261508912520995
2020-05-20,0.16836249984669127,0.15327294783024126,0.21500382808409046,0.08506469780370729,-0.14698219034864612,-0.21662858544016617,0.20661892853553354,0.1360663754716498,0.06015429727154564,0.016406755875263745,-0.007259121745416353,-2.024113990837752e-05,-0.002064930390644012,-2.1799999999999997,2.739999999999995,-0.2093746042656644,-0.12921491016242032,-0.3214609172127737,-0.18459003646844854,-0.25042514409602196,-0.17406052096132946,-0.07287686605472497,-0.15552123189836708,0.1364977382109398,0.21859881787165403,0.045931192203632065,-0.003191899687049471,0.07094400536733714,0.08730245307049422,-0.07724771722737955,0.09593508874090162,0.0372649495044525,-0.030466226571881805,-0.005051069125038055,1.7612483812227675,-0.03342103269708241,0.14318845696936708,0.1339968294438265,0.011746136973865945,0.012349885025235454,0.011293827255287948,16.081155487373923,15.812210095896651,16.651712607857096,17.455983021988214,17.529200642094494,17.61618710098287,16.835323988915324,16.93576214961446,17.608461382144814,17.47429481050026,15.787136628603283,14.303159464589594,15.341127199604822,15.183091408485023,16.686284470928253,17.53143889526189,17.63889208031969,6.0,4.75,7.230769230769231,0.0806,0.091975,0.13875384615384617,6.8741,8.948899999999998,-0.01097982845388401,-0.02489129137709778,-0.01012553840989705,-0.01036765144331897,0.007040871034377791,0.0032409361619632096,0.0022769737662790427,0.7,0.27,0.06440965254345166,0.01646799944595993,0.014997134952444924,0.011170461295976208,0.014022175392577552,-0.01297527932361886,-0.009060097507683329,0.0008515713214285287,0.0013192345667401189,0.0008540064487376935,0.00037995822704139925,-0.013611047151488531,-0.03335091866615869,-0.029155047446615436,-0.003907709758935063,-0.0017671990429288797,0.00046924766174655556,5.6,0.05593733602433204,0.06942841769562651,0.03617625842954079,0.016003963626837276,0.11107845797031628,-0.0046676994486842815,0.017705700860638548,-0.04096965099704608
