Date,∆ Salmon (NOK/KG),∆ Salmon (NOK/KG) 1w,∆ Salmon (NOK/KG) 2w,∆ Salmon (NOK/KG) 1m,∆ Salmon (NOK/KG) 3m,∆ Salmon (NOK/KG) 6m,∆ Salmon (NOK/KG) 12m,Spread (FP - SSB),∆ Spread (FP - SSB),FWD 1m,∆ FWD 1m,FWD 3m,∆ FWD 3m,FWD 6m,∆ FWD 6m,FWD 12m,∆ FWD 12m,FWD Slope,FWD Curvature,∆ Export Volume 1w,∆ Export Volume 2w,∆ Export Volume 1m,∆ Chilean Exports 1w,∆ Chilean Exports 2w,∆ Chilean Exports 1m,∆ Chilean Exports 3m,∆ Biomass (1 - 2) Monthly,∆ Biomass (2+) Monthly,∆ Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,∆ EURNOK,CPI NO Monthly,NIBOR 3m,∆ Shrimp Price (Global) Monthly,∆ Broiler Price (EU),∆ Pig Price (EU),Meat CPI (EU) Monthly,∆ Fishmeal Monthly,∆ Brent FWD 1m,∆ Brent FWD 6m,∆ Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,∆ Wheat FWD 1m,∆ Wheat FWD 6m,∆ Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,∆ Rapeseed FWD 1m,∆ Rapeseed FWD 6m,∆ Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,∆ Soybean FWD 1m,∆ Soybean FWD 6m,∆ Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2014-06-11,-0.02048412466958416,-0.03636764417087468,-0.024401518789380683,-0.02548709372172242,-0.01275267271364883,-0.008833252001145495,-0.00134514670542069,-0.6599999999999966,-0.18999999999999773,-0.013613212034762017,-0.023298517769225695,0.01804806987170285,0.05494652885576066,0.12827477518070216,0.046299940632294145,0.12096658187397732,0.018042121014032145,0.1345797939087392,-0.14919618052218908,-0.13870181626544031,-0.04153154343935306,-0.002514314779870741,-0.38950436103773445,0.05063006719358176,-0.06544733460252261,-0.027524047306190694,0.09390108083841824,-0.3653694685265159,-0.04976395843661763,1.822344670498754,0.12967638473873544,0.15659420019929104,0.008479818795125337,0.0074522937474884535,14.68209242379163,10.0,0.1136,0.0713,10.2633,-0.005121131206933693,1.9,1.81,-0.004151150637607515,0.0038321798466860457,0.005444157832720009,0.5,0.013226476214956762,0.013414324945384415,0.013585170510491906,0.010839707469464166,-0.04883106085683098,0.0008951953476676877,-0.011317097925415354,-0.0021947741559067424,,,,-0.002482067932162657,-0.014062331709511433,,,,-0.02980043687378675,0.020777429763197297,0.011895152655617025,-0.23576695172865844,0.14595084093869914
2014-06-18,-0.024865088832196847,-0.02048412466958416,-0.02842588442022942,-0.019946990763409667,-0.014609757922503212,-0.012517425375519142,-0.001381894591716824,-1.269999999999996,-0.6099999999999994,0.007047245515402922,0.02066045755016494,0.06170565805326715,0.0436575881815643,0.16039503489407075,0.0321202597133686,0.15313986401289897,0.03217328213892165,0.14609261849749577,-0.1606029602598391,0.15815814736144773,0.009728165548003709,0.019715325711487708,-0.19849224619008599,-0.2939983036139102,-0.06968921205038736,-0.0350019588845859,0.09390108083841824,-0.3653694685265159,-0.04976395843661763,1.822344670498754,0.12967638473873544,0.15659420019929104,0.008479818795125337,0.0074522937474884535,13.5964075825177,8.0,0.1021,0.0766,11.3566,0.0058435905387961284,1.9,1.82,-0.004151150637607515,-0.007163172048919364,0.01027238520395013,0.5,0.013226476214956762,0.04408681699331041,0.04216346313082742,0.03722047656105243,-0.0556974012890888,-0.0021244373596243094,0.005888308804351539,0.005918994947119671,,,,0.00923269964184037,0.027259106179926995,,,,-0.056596879794108546,-0.020035705468758103,-0.009704172576116221,-0.18887424451066595,0.11972119950599058
2014-06-25,-0.08992161250617503,-0.024865088832196847,-0.022674606750890502,-0.023538062770135593,-0.016099995167222457,-0.012558534837232486,-0.002898264022300141,-1.1199999999999974,0.14999999999999858,0.08850618410284403,0.0814589385874411,0.15162727055944183,0.08992161250617468,0.3042570375459934,0.14386200265192267,0.25031664740024573,0.09717678338734675,0.16181046329740134,-0.2696912435888974,-0.09699609688387234,0.030581025238787696,-0.005475259100282681,0.32221068899652483,0.06185922140321942,0.05624464429840059,-0.038914120059900394,0.10160637523069535,-0.5442811779929545,-0.02602641641087189,1.6101400649631072,0.15940978010780255,0.16013775001413247,0.009442723962876804,0.008784845456440687,13.5964075825177,8.0,0.0845,0.08539999999999999,11.0438,0.022596070816223168,1.9,1.73,-0.004151150637607515,0.03862883640282799,0.03223326457757558,0.5,0.013226476214956762,0.014262302616097955,0.018785229008740245,0.02180094792908438,-0.04815875597610314,-0.003631644831922465,0.006610446668396719,0.018569859144791145,,,,0.03332658283702106,0.02117062469167852,,,,0.013225209359521983,0.01808400950172917,0.01893630560273607,-0.18316314826745142,0.1157146954647903
2014-07-02,0.12357796674954269,-0.08992161250617503,-0.05739335066918594,-0.04290961754470768,-0.023263760267071623,-0.018897068726247506,-0.006216414196858631,-1.2899999999999991,-0.1700000000000017,0.005183479072896456,-0.08332270502994757,0.10972733482416658,-0.04189993573527526,0.20101875503357386,-0.10323828251241957,0.09366769380682138,-0.15664895359342434,0.08848421473392509,-0.30318633718743015,0.11972766846985117,0.011365785792989413,0.010546975670496561,-0.10347377439381322,0.1093684573013558,-0.0923149231562772,-0.04036306353227955,0.10160637523069535,-0.5442811779929545,-0.02602641641087189,1.6101400649631072,0.15940978010780255,0.16013775001413247,0.009442723962876804,0.008784845456440687,13.5964075825177,8.0,0.0874,0.0883,10.6073,0.00932665911326458,1.9,1.76,-0.024283327182676118,-0.008913320821081427,0.029840112994641288,0.5,0.035496421231908215,-0.017504835051639134,-0.006905630033268828,-0.0028013874234558145,-0.0334553083479199,-0.010126607240479757,-0.0013475968600440424,-0.002441730469827874,,,,-0.03406663081018557,0.0008610180288028957,,,,0.008330966018195163,-0.061346858286587924,-0.02432505517401662,-0.21581916945966334,0.2224143228821447
2014-07-09,0.10555196341368589,0.12357796674954269,0.01682817712168383,-0.0029232148146033365,-0.013245823073906248,-0.01317796388783619,-0.004113667063634192,-1.0399999999999991,0.25,-0.12655881659298088,-0.13174229566587733,0.006623353049120573,-0.10310398177504601,0.09993108474857318,-0.10108767028500068,-0.011884269606864764,-0.10555196341368615,0.11467454698611634,-0.3383052556969921,-0.00946223644775479,0.05513271601104819,0.04285687062491794,-0.24539232508460085,-0.17443304973920704,-0.05628691416799381,-0.045186357769595044,0.10160637523069535,-0.5442811779929545,-0.02602641641087189,1.6101400649631072,0.15940978010780255,0.16013775001413247,0.009442723962876804,0.008784845456440687,13.5964075825177,8.0,0.1005,0.1393,11.1753,-0.004825185849177682,1.9,1.73,-0.024283327182676118,-0.0014223135638893325,0.003189055246402006,0.5,0.035496421231908215,-0.029498809609036947,-0.022277340488769504,-0.018835430171233014,-0.02279192891011593,-0.01390616604321071,-0.013828068614759381,-0.00963924485274159,,,,-0.014794444188816591,-0.029126753988478526,,,,-0.03123719974294481,-0.026203891212041697,-0.03317226037393706,-0.21775423009065661,0.21041264518934621
2014-07-16,0.029107075454471776,0.10555196341368589,0.11456496508161429,0.028585807206214175,-0.006565281650331007,-0.00722006415770505,-0.0019088982690049344,-1.029999999999994,0.010000000000005116,-0.11999681584071753,0.006562000752263347,-0.007920358217454357,-0.01454371126657493,0.07526846105452566,-0.024662623694047522,-0.029845718846420004,-0.01796144923955524,0.09015109699429757,-0.30037945679618927,-0.1264821810646719,-0.06797220875621335,-0.028303211481611967,-0.04493926364762757,-0.1451657943661142,-0.017898668532379203,-0.05817447186741574,0.10160637523069535,-0.5442811779929545,-0.02602641641087189,1.6101400649631072,0.15940978010780255,0.16013775001413247,0.009442723962876804,0.008784845456440687,13.5964075825177,8.0,0.1241,0.1809,12.2616,-0.0014187020661715621,1.9,1.72,-0.024283327182676118,-0.002845491773332043,-0.03155336542286502,0.4,0.035496421231908215,-0.016434689669551084,0.00030824346894586796,0.004181959901253585,-0.002175279339310868,-0.026775382749399945,-0.01608715483181644,0.0029316776069050476,,,,-0.025290701346137645,-0.013644764599385795,,,,-0.12951394324057652,0.01496209147163885,0.010215393682285523,-0.0780248931677943,0.061189912687777515
2014-07-23,-0.017605663951917983,0.029107075454471776,0.06732951943407883,0.04207884827788133,-0.010439266572378737,-0.006218072921913112,-0.001852521325739081,-0.4299999999999997,0.5999999999999943,-0.09433741708170279,0.02565939875901474,0.033495954428182186,0.04141631264563654,0.11263327498690605,0.03736481393238039,0.009685305734463679,0.039531024580883686,0.10402272281616609,-0.3099186613210514,0.009748463447907696,-0.058366858808382105,-0.0016170713986669583,0.10722917246979158,0.031144954411082004,-0.07164404766406252,-0.014243303694323063,0.0829117418835509,-1.0476243386927764,-0.020521917500087028,1.5866494415000931,0.19907931621665265,0.17437038305908648,0.010829532461654752,0.00909004516258126,15.820314756629124,8.0,0.1269,0.20079999999999998,13.1959,-0.004591771592044047,1.9,1.7,-0.024283327182676118,-0.0034520715556247694,-0.04438609684054384,0.4,0.035496421231908215,0.0201923761174152,0.005297102061718739,0.0016036764519693492,-0.02076397900475687,-0.015573534303452874,-0.011930472399104275,-0.0063284621907921945,,,,-0.01736535555926988,-0.002027225440874858,,,,0.0199309395580185,-0.031122423434091218,-0.03255153725695248,-0.1305073699827649,0.11081416185702597
2014-07-30,-0.13360091189876977,-0.017605663951917983,0.005750705751276897,0.06015783541644559,-0.009528785088328825,-0.007608202533359083,-0.0011399684683170387,-1.1299999999999955,-0.6999999999999957,0.010786994376108907,0.10512441145781169,0.16474115263449254,0.13124519820631037,0.23969108829673944,0.1270578133098334,0.13603104675206124,0.12634574101759755,0.12524405237595237,-0.33256413546530883,-0.05414005501272534,-0.022195795782408823,-0.045084002269311085,0.3312745430758204,0.21925185777280598,0.037043031703345886,-0.03389249765402734,0.0829117418835509,-1.0476243386927764,-0.020521917500087028,1.5866494415000931,0.19907931621665265,0.17437038305908648,0.010829532461654752,0.00909004516258126,15.820314756629124,8.0,0.1401,0.16699999999999998,14.5577,0.004854204345157598,1.9,1.66,-0.02624331309528749,-0.001672730215403817,-0.018642538860081714,0.4,0.1210469251790034,-0.0033055580582450617,0.00649304952960339,0.010391889496051299,-0.007066531450460686,-0.021473301924853416,-0.002363055236158651,0.0059240799124875565,,,,-0.009479168246714131,0.008321799178260036,,,,0.000852907338668274,0.014603951418079575,0.00940830026946049,-0.12195197705197247,0.09186746662899559
2014-08-06,-0.016543206386030018,-0.13360091189876977,-0.07560328792534388,-0.004136884245632522,-0.016390921505290406,-0.010420261518309496,-0.0023669905829944993,-1.740000000000002,-0.6100000000000065,0.05847692975897592,0.04768993538286701,0.2296251859548053,0.06488403332031276,0.25623429468276987,0.016543206386030435,0.12551233109513427,-0.010518715656926969,0.06703540133615826,-0.32847932851143025,-0.010783088238365934,-0.03246157162554564,-0.04541421521696387,-0.7415420884689317,-0.20513377269655564,-0.08699440914273682,-0.04931523334315164,0.0829117418835509,-1.0476243386927764,-0.020521917500087028,1.5866494415000931,0.19907931621665265,0.17437038305908648,0.010829532461654752,0.00909004516258126,15.820314756629124,8.0,0.1744,0.1942,15.1667,0.00011926485159730049,1.9,1.7,-0.02624331309528749,0.003382206730116799,0.017822343485740078,0.4,0.1210469251790034,-0.016994546024215573,-0.009015949015067193,-0.006968469849876868,0.0029595447238776594,-0.027404419768811472,0.018467219454868733,0.01613526686420741,,,,0.026888764141760113,0.0048898428971400065,,,,0.002227807621602018,0.0009091677494410533,0.014226876087304774,-0.10995290858627013,0.10650381483902027
2014-08-13,-0.08647177397017725,-0.016543206386030018,-0.0750720591423999,-0.0346606766955615,-0.011287075193374086,-0.009517039587369193,-0.0027465015037062813,-2.1099999999999994,-0.36999999999999744,0.07595583224220166,0.01747890248322574,0.21447476637776336,-0.01515041957704194,0.3149727327127016,0.05873843802993173,0.18800819318960005,0.06249586209446578,0.11205236094739845,-0.36598143999360166,0.07684705061276276,0.03303198118719841,0.0054180927023947945,-0.7415420884689317,-0.7415420884689317,-0.26114511534806284,-0.12126590154784189,0.0829117418835509,-1.0476243386927764,-0.020521917500087028,1.5866494415000931,0.19907931621665265,0.17437038305908648,0.010829532461654752,0.00909004516258126,15.820314756629124,8.0,0.1883,0.17309999999999998,15.6791,-0.018499989001651063,2.3,1.72,-0.02624331309528749,-0.008745822268097392,-0.008021599540408708,0.3,0.1210469251790034,-0.021796808656112,-0.01760497730807309,-0.014927531499625779,0.0098288218803653,-0.028918805308403073,-0.057899603495013885,-0.038325815891822934,,,,-0.03103411353151131,-0.04184018534097156,,,,0.05732092694646429,-0.04089665340418147,-0.04801908346239259,-0.21529291899512623,0.19759896513145492
2014-08-20,-0.010224721145789761,-0.08647177397017725,-0.05150749017810363,-0.06355538905172375,-0.014658401152400401,-0.01597235145560849,-0.005983478434485075,-3.3800000000000026,-1.2700000000000031,0.08618055338799112,0.010224721145789456,0.22718396085121462,0.012709194473451257,0.31955728098222996,0.004584548269528366,0.19182674252297807,0.003818549333378024,0.10564618913498691,-0.3611072660534904,0.0125512541383479,0.04469915237555533,0.006118790375004846,0.5451862448179225,-0.09817792182550455,-0.1516558472610301,-0.06536505683887654,0.05070188292192228,-0.9935629656386563,0.04465339392911005,1.6822057741022811,0.25264712803158706,0.15436202598608478,0.009551246107652352,0.00919502804301267,17.274156700200574,8.0,0.2252,0.1641,15.2168,-0.0021404169821788166,2.3,1.71,-0.02624331309528749,-0.008873217085701768,-0.014727347412223146,0.3,0.1210469251790034,-0.01651031341731546,-0.01834240441661894,-0.017093785468088818,0.00924534982959124,-0.02583809536056947,-0.0017936948208303605,-0.0005792814046730044,,,,-0.006334152131350912,-0.005491401766239079,,,,-0.03635609250702743,0.0034421002224327424,0.005812732638412754,-0.17312409384968722,0.16017140481797476
2014-08-27,-0.001870324734743356,-0.010224721145789761,-0.048348247557983504,-0.0617101533501917,-0.014637164255515525,-0.01622446654240954,-0.005611538892437843,-2.8400000000000034,0.5399999999999991,0.09090394710514117,0.004723393717150054,0.2278128204978934,0.0006288596466787755,0.3281920058055155,0.008634724823285533,0.20392733550853656,0.01210059298555849,0.11302338840339532,-0.3615527289973546,0.004849422469391129,0.008700338303869515,0.020866159745533963,0.052962141541732954,0.29907419317982775,-0.22123394764455195,-0.04732760468961809,0.05070188292192228,-0.9935629656386563,0.04465339392911005,1.6822057741022811,0.25264712803158706,0.15436202598608478,0.009551246107652352,0.00919502804301267,17.274156700200574,8.0,0.2541,0.1972,14.4042,-0.0073192367266989855,2.3,1.75,-0.02624331309528749,-0.008180305264813725,-0.005946378243390171,0.3,0.1210469251790034,0.0056686206177305465,0.009032214922603643,0.009768399959378726,0.013345129171239718,-0.028465504628667482,0.009620502421769928,-0.008591518278264765,,,,0.009518730303248901,0.00908838253766131,,,,0.035318898211954775,-0.0015625974326347603,0.0019664624822848253,-0.20647652957935658,0.20058196037748388
2014-09-03,0.046037698232326285,-0.001870324734743356,-0.006047522940266559,-0.028777506559185095,-0.01382446666527373,-0.01423085676405886,-0.0032545344302893865,-2.8200000000000003,0.020000000000003126,0.11897422102653649,0.028070273921395314,0.21235854563764708,-0.015454274860246309,0.28215430757318904,-0.04603769823232645,0.1096718283642231,-0.09425550714431347,-0.009302392662313697,-0.3356625657556189,0.06266694269180562,0.03375818258059837,0.03922866747807685,-0.1828661866182646,-0.06495202253826582,-0.08156497218188519,-0.09914534946216905,0.05070188292192228,-0.9935629656386563,0.04465339392911005,1.6822057741022811,0.25264712803158706,0.15436202598608478,0.009551246107652352,0.00919502804301267,17.274156700200574,8.0,0.3038,0.2361,13.8184,0.0027922716356680866,2.3,1.75,-0.022471307741345647,-0.021056809345235905,0.0025312756842366113,0.3,0.048299157021519434,0.007450539539184398,0.0041953392534122,0.004174218774642746,0.010068808406697195,-0.02523142482166474,-0.009706338253169022,-0.0009614735416985098,,,,-0.005463232830653197,-0.015818245785444773,,,,0.0780834248813731,0.016628724241012804,0.011087744100342078,-0.27347221036038727,0.25649568087717345
2014-09-10,-0.04759897879927877,0.046037698232326285,0.022083686748791465,-0.01313228040459602,-0.00748559417271981,-0.010119133443184321,-0.0014774730687648725,-2.1499999999999986,0.6700000000000017,0.1505728584793744,0.03159863745283792,0.25995752443692605,0.04759897879927896,0.32298888628392597,0.040834578710736924,0.14653244894236928,0.03686062057814618,-0.004040409537005463,-0.3488724651461079,-0.026597151367910854,0.01803489566194738,0.013367616982908448,-0.04466473238827362,-0.1137654595032691,0.09265436683827932,-0.0726192241814413,0.05070188292192228,-0.9935629656386563,0.04465339392911005,1.6822057741022811,0.25264712803158706,0.15436202598608478,0.009551246107652352,0.00919502804301267,17.274156700200574,8.0,0.3041,0.20190000000000002,13.6449,0.002174524721651583,2.0,1.7,-0.022471307741345647,-0.009591876701017021,0.002198025305187201,0.0,0.048299157021519434,-0.02711051593456748,-0.014520760686110634,-0.0030874088037542435,0.03409191553751068,-0.026387828187765194,-0.015564441447512678,-0.01037158478675071,,,,0.0024262352608994675,-0.002156980531358599,,,,0.01011961494280822,-0.013482219792890326,-0.010736816293797524,-0.29432864159699407,0.2828429191119648
2014-09-17,-0.01924653194586412,-0.04759897879927877,-0.0007806402834762416,-0.0034140816118714,-0.009571352182696318,-0.012090555052599764,7.225093995600639e-05,-2.4299999999999997,-0.28000000000000114,0.16442854179036223,0.013855683310987826,0.2743731291131248,0.014415604676198734,0.3262715672407763,0.0032826809568503035,0.16577898088823362,0.019246531945864342,0.0013504390978713587,-0.32233561180295656,0.04548966199844173,0.00944625531526544,0.021602218947931906,0.11058744756441286,0.03296135758806962,-0.0159953324750981,-0.04884386312340293,0.05070188292192228,-0.9935629656386563,0.04465339392911005,1.6822057741022811,0.25264712803158706,0.15436202598608478,0.009551246107652352,0.00919502804301267,17.274156700200574,8.0,0.2794,0.2066,13.6479,0.012659624861929508,2.0,1.69,-0.022471307741345647,0.003057827368518673,-0.00046133425025907115,0.0,0.048299157021519434,0.018079864632018605,0.008044661624108329,0.005479050982361677,0.02149110188785381,-0.01891823582160157,-0.018432827731044377,-0.020360546848730898,,,,0.02013358154730227,0.022304028929076125,,,,-0.26617860763819845,-0.019790608265635612,-0.02339364327939908,-0.05154367723819467,0.03285188472563849
2014-09-24,0.056060505068580735,-0.01924653194586412,-0.033422755372571444,-0.00566953431188999,-0.009139155499132263,-0.01261957533317736,0.002108706699078785,-2.6599999999999966,-0.22999999999999687,0.11375888535665796,-0.050669656433704274,0.22314355131420976,-0.051229577798915016,0.27479822617910155,-0.05147334106167473,0.11644345072732679,-0.04933553016090683,0.0026845653706684125,-0.3193941162742182,-0.002114289857910734,0.0216876860702655,0.01986129086610644,0.2452279043188188,0.17790767594161583,0.03207110821917336,-0.05476561579091877,0.03816695410608775,-0.7942390391142682,0.07986135686205742,1.7507304102959635,0.26755463315324857,0.14937815028936902,0.012038379215368891,0.011000676925759107,17.856120497302825,8.0,0.2879,0.22039999999999998,13.5011,-0.015861974356541797,2.0,1.66,-0.022471307741345647,-0.016975665945123453,-0.05449310465505963,0.0,0.048299157021519434,-0.023717114385213733,-0.01846212793438884,-0.01213556049971043,0.03307265577335649,-0.017846654837748055,-0.07581155146686847,-0.042582948293988565,,,,-0.05019122340411997,-0.03877640652231129,,,,-0.06438942217082477,-0.05398113240366431,-0.03910403293117071,-0.026258287998539832,0.037320694430971635
2014-10-01,0.007501910651794397,0.056060505068580735,0.018406986561358307,0.008813173138941033,0.002090238160464335,-0.010586761053303643,0.0007741806711630145,-2.229999999999997,0.4299999999999997,0.1788276675396987,0.06506878218304074,0.26729631552730704,0.04415276421309727,0.26040765453212156,-0.014390571646979988,0.14836846005499005,0.03192500932766326,-0.03045920748470854,-0.19361918146955448,0.023014905531447027,0.010450307836768147,0.009948281576016793,0.10102236707604906,0.17312513569743393,0.10304324664275177,-0.03903514337016013,0.03816695410608775,-0.7942390391142682,0.07986135686205742,1.7507304102959635,0.26755463315324857,0.14937815028936902,0.012038379215368891,0.011000676925759107,17.856120497302825,8.0,0.2337,0.1848,12.9262,-0.00345830152258797,2.0,1.65,-0.0012017871899470123,0.0019064187269233202,-0.04116223482518944,0.0,-0.039149407644170964,-0.018174360656329824,-0.01887924401232155,-0.01916316168310317,0.03208385474658356,-0.01742568915253795,0.011169770437729376,0.01817967166535528,,,,0.014330671564438902,0.02597285267706617,,,,-0.02468671783691434,-0.016763161311201813,-0.006320626643881333,-0.007892196805507082,0.03983967257257959
2014-10-08,-0.04369107900566904,0.007501910651794397,0.031781207860187566,-0.0008207737561919393,-0.0068386892316701494,-0.010042256152788198,-0.0008215679719751388,-2.1400000000000006,0.0899999999999963,0.20993996433850742,0.031112296798808725,0.31098739453297575,0.04369107900566871,0.315553612512557,0.05514595798043542,0.20613526729484352,0.057766807239853474,-0.0038046970436638183,-0.21503199339176282,-0.015225928786710696,0.0038944883723681656,0.012791087221316833,-0.5568708641369939,-0.22792424853047244,-0.025008286294428306,-0.06299503098957498,0.03816695410608775,-0.7942390391142682,0.07986135686205742,1.7507304102959635,0.26755463315324857,0.14937815028936902,0.012038379215368891,0.011000676925759107,17.856120497302825,9.0,0.2804,0.19649999999999998,12.3189,0.00790459912692354,2.0,1.63,-0.0012017871899470123,-0.009095847729831519,-0.035064982277670964,0.0,-0.039149407644170964,-0.027076808783006,-0.029324710540702625,-0.025587502901432302,0.033573160628157704,-0.011440579755571001,0.04666813730841923,0.0372569795021489,,,,0.03226096327690886,0.018812740495184777,,,,0.08008339746483273,0.028067184440308424,0.024124155678129533,-0.06385143859220989,0.087912856834925
2014-10-15,0.007777298495302176,-0.04369107900566904,-0.018094584176937323,0.00015620119221049222,-0.01831892326392822,-0.012442102457129614,-0.001272255604248937,-2.3799999999999955,-0.23999999999999488,0.18942364006577583,-0.02051632427273159,0.3032100960376739,-0.007777298495301843,0.307776314017255,-0.007777298495301954,0.20721318162927418,0.001077914334430663,0.017789541563498545,-0.21891580633946006,-0.0004667989348394741,-0.007846363860775085,0.0013019719879965308,0.6235017410035075,0.033315438433256794,0.10322028706534536,-0.011576492170256905,0.03816695410608775,-0.7942390391142682,0.07986135686205742,1.7507304102959635,0.26755463315324857,0.14937815028936902,0.012038379215368891,0.011000676925759107,17.856120497302825,9.0,0.2425,0.1898,11.9024,0.022940765086205683,2.1,1.63,-0.0012017871899470123,0.004841595719096148,-0.016869161290403056,0.0,-0.039149407644170964,-0.07267948084134357,-0.06880085019511739,-0.05586090135999111,0.050391740109510086,-0.0023792615666708983,0.02602950817011873,0.021668731271157426,,,,0.00689088597580767,0.023026520019492125,,,,0.006543632240909147,0.052026506601448474,0.04690095868387445,-0.02349411214924529,0.03730443455681165
2014-10-22,0.07662814592043166,0.007777298495302176,-0.017956890255183433,0.006912158802502066,-0.019959675337710498,-0.015199470955044618,-0.002970394560867989,-2.1699999999999946,0.21000000000000085,0.11279549414534429,-0.07662814592043155,0.2242909983706865,-0.0789190976669874,0.2277254608193212,-0.08005085319793381,0.12679954222936066,-0.08041363939991353,0.014004048084016674,-0.21585588526393718,0.024217050628074333,0.01187512584661743,0.007884807109492797,-0.016126702456055853,0.30368751927372584,0.0378816353716267,-0.021065405626091323,-0.008454497236947288,-1.3185342390541048,0.06035104782896639,1.7475500797252361,0.26108992950641663,0.15794498436326732,0.017052419296442953,0.015396623930880543,17.487855085527848,9.0,0.2903,0.1722,11.2927,-0.0039863990250030845,2.1,1.61,-0.0012017871899470123,0.007131869134473945,0.012241618826959844,0.0,-0.039149407644170964,0.017020328330515255,0.014892533696884591,0.005186100376309177,0.038557512155303716,-0.009957900253615648,0.03135225469634406,0.020164714616874413,,,,-0.0024495173086860333,0.009296587196736539,,,,0.03814967620330734,0.01787837509174306,0.009727425166027537,-0.051916363186524275,0.049424785742660404
2014-10-29,0.02242182763344225,0.07662814592043166,0.042202722207866916,0.012054069015464797,-0.01271092073214514,-0.011119852910236983,-0.0015884729269110597,-1.6699999999999946,0.5,0.08523226701148298,-0.027563227133861307,0.21327180283505562,-0.011019195535630882,0.21892472913784372,-0.008800731681477492,0.11067893267264722,-0.016120609556713433,0.025446665661164047,-0.24193825859155726,0.020914542315757956,0.022565796471916144,0.0073597163055705295,0.028458522274098286,0.006165909909021217,0.019740674171139005,-0.044358945687762254,-0.008454497236947288,-1.3185342390541048,0.06035104782896639,1.7475500797252361,0.26108992950641663,0.15794498436326732,0.017052419296442953,0.015396623930880543,17.487855085527848,9.0,0.2472,0.1624,10.9003,0.013151909573762222,2.1,1.59,0.06614818519541377,-0.00559398965864677,0.005248614826469655,0.0,-0.029159329290727953,0.03592211466868811,0.03895166839936426,0.040277938740365116,0.042913336226980965,-0.01166118364329094,0.036272344989537686,0.031778949675766555,,,,0.04759240391809971,0.042306170648072516,,,,0.16926334604308835,0.08135453972061768,0.04398102192094644,-0.17719868730866659,0.09996007426545983
2014-11-05,0.02494586118944664,0.02242182763344225,0.04952498677693695,0.01578404826087676,-0.0007091715373596011,-0.008550046521325004,-0.00178228269590613,-1.4299999999999997,0.23999999999999488,0.15723535457557802,0.07200308756409504,0.2173782642401111,0.004106461405055495,0.19960001821882728,-0.01932471091901644,0.1178742806949977,0.007195348022350473,-0.039361073880579855,-0.12409040116707848,-0.04764437731931537,-0.013364917501778706,-0.0007448958275806383,0.028458522274098286,0.028458522274098286,0.16607302077391206,0.01487187052324005,-0.008454497236947288,-1.3185342390541048,0.06035104782896639,1.7475500797252361,0.26108992950641663,0.15794498436326732,0.017052419296442953,0.015396623930880543,17.487855085527848,9.0,0.2502,0.1439,10.5591,0.006142207435471114,2.1,1.6,0.06614818519541377,0.008830501563885207,0.010723289422488236,0.0,-0.029159329290727953,-0.023987881810485057,-0.02029526534056103,-0.013843373528323433,0.05305784450914257,-0.008901908300977368,-0.009807526290539492,-0.011198517087645854,,,,0.004377593602240992,-0.02158481979598381,,,,-0.03165356060241642,0.0019500743877971516,0.024760010842167723,-0.12078511586408246,0.08916637572961683
2014-11-12,0.05899691499216475,0.02494586118944664,0.023683844411444444,0.03294328330965568,0.0024822951992155263,-0.004402389997079281,-0.0007130978600202304,-1.0799999999999983,0.3500000000000014,0.1156301822952824,-0.04160517228029563,0.1583813492479463,-0.058996914992164806,0.1406031032266625,-0.05899691499216478,0.06130750055612471,-0.05656678013887299,-0.05432268173915755,-0.10426852360191763,0.04473918504187324,-0.0014525961387210629,0.01055660016659754,-0.10000176486441781,-0.03577162129515976,-0.014802855693069272,0.06422112618512574,-0.008454497236947288,-1.3185342390541048,0.06035104782896639,1.7475500797252361,0.26108992950641663,0.15794498436326732,0.017052419296442953,0.015396623930880543,17.487855085527848,6.0,0.2481,0.1229,10.0655,-0.007465005818957593,2.1,1.69,0.06614818519541377,0.002456027535067129,0.0009300336921223007,-0.1,-0.029159329290727953,-0.036581984382025645,-0.029121319946556312,-0.02508574003183206,0.06455408885933624,-0.012326992821722449,0.0077334317468666924,-0.00013223917331561807,,,,0.0010634606600481433,-0.015239170119186518,,,,0.04605071789287152,0.04284907670112137,0.033521401415463004,-0.13331443234149057,0.08304034163570861
