Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Chilean Exports,Biomass (1 - 2) Monthly,Biomass (2+) Monthly,Total Biomass Monthly,Avg Weight (KG) Monthly,FCR Monthly,Harvest Intensity Monthly,Loss Rate Monthly,Mortality Rate Monthly,Smolt Release 65w Monthly,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO Monthly,NIBOR 3m,Shrimp Price (Global) Monthly,Broiler Price (EU),Pig Price (EU),Meat CPI (EU) Monthly,Fishmeal Monthly,Brent FWD 1m,Brent FWD 6m,Brent FWD 12m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 6m,Wheat FWD 12m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 6m,Rapeseed FWD 12m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 6m,Soybean FWD 12m,Soybean FWD Slope,Soybean FWD Curvature
2015-01-14,-0.001538969194587736,0.026264585629910187,-0.005477064847475232,0.00985229644301164,0.0010995053334168679,-0.10304075391918016,-0.03469850054236222,-0.044550796985373786,0.1812353037390091,0.5009737457040497,0.2547757458449027,-0.07861536980928147,-1.0588875770392745,0.022076685991777367,1.8694130056446219,0.20661388894176336,0.13999732348316696,0.009427834183856917,0.007314096881848081,17.18251534560203,9.0,0.2252,0.0558,6.8199,-0.01519799520097953,2.1,1.42,0.01262059154349604,-0.005283139757813693,-0.019846636482353297,-0.4,0.13181571822666527,-0.056921840458989514,-0.036123975141857834,-0.02834183729086881,0.1964609099396324,-0.035221966505608826,-0.05326083297088857,-0.04816006982066501,,-0.05899836466865867,-0.06419994844648791,-0.025166122245556366,-0.026227546546016,,,,-0.12131998055497206,-0.04875922385146847,-0.04209837333265831,-0.011620921956100469,-0.010404408720259717
2015-01-21,-0.07229865962145121,-0.001538969194587736,-0.018097081701987955,0.055659340617486404,0.06234832876828282,-0.03074209429772911,0.0376001590790888,-0.018059181538397695,0.154743688292033,0.020527836892197726,0.2547757458449027,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,9.0,0.2151,0.0458,6.4163,-0.019634587282229887,2.1,1.38,0.01262059154349604,-0.042589097837473666,-0.03872170314647594,-0.4,0.13181571822666527,0.0037631830108484365,-0.009066022752006297,-0.017642976687881173,0.17505475024090267,-0.030969714678628968,0.00807826292918179,-0.005965777456037102,0.062006897572604025,-0.005069730025237099,0.01781676696737211,-0.022133936146484956,-0.0035531935571793127,,,,0.0016573558384198606,-0.044182279430798665,-0.01994530215411494,-0.03322357994863579,0.059672203825642534
2015-01-28,-0.09808128160957308,-0.07229865962145121,-0.04689622420936123,0.061222960294408074,0.1379567545257975,0.06733918731184418,0.1356814406886619,0.07445848039425407,0.06222602635938124,0.03075265495532875,0.3569746543246737,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,9.0,0.2043,0.0902,6.2499,0.003331372341725647,2.1,1.32,0.01262059154349604,0.007437343428542853,-0.0019614497563420485,-0.4,0.15183972199780982,0.008293482796050355,0.01701707177878209,0.025925153047034577,0.19268642049188728,-0.030785222393108214,-0.052721523713888274,-0.0333100605489971,-0.051659801475872236,-0.0040080077872207765,-0.0199444371243942,-0.04561442150455619,-0.020987549784575066,,,,0.04044331915404786,0.03737461818760757,0.03344981151846316,-0.04021708758422009,0.05881609812293842
2015-02-04,0.0811458738720825,-0.09808128160957308,-0.03713139403336252,-0.0016853260278934233,0.026820166970032953,-0.04854963500411116,0.03149307266942509,0.033178398697318645,0.12690701664975412,-0.10465804075592544,-0.135882312016685,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,8.0,0.2166,0.0719,5.8958,-0.024587413314000273,2.1,1.36,0.03049160305726062,0.002021371604540967,0.022368414740349785,-0.4,0.15183972199780982,0.0833548848197001,0.061948404066250795,0.05494916694794316,0.1642807026201292,-0.016377978757966538,-0.02763206144686947,-0.027589513274882016,-0.02094668756210627,0.0026773660975429694,-0.013344159583605908,0.016056520369549077,-0.02882276823095964,,0.02176294831074213,0.0749842030178609,-0.04167060430880287,-0.0398627535697722,-0.03943669999797805,-0.03798318327339463,0.0574343009557019
2015-02-11,0.054307750435596436,0.0811458738720825,-0.043771693282184464,-0.04401688541677433,-0.03453814146223057,-0.11556403670882255,-0.025148401112391548,0.018868484304382704,0.16196278688847965,-0.007931438385897494,-0.14133025788211562,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.718734888329074,8.0,0.1911,0.08650000000000001,5.7416,0.005019150344118373,2.0,1.4,0.03049160305726062,-0.011250000758140644,0.01240136191569352,-0.4,0.15183972199780982,0.021971472022453753,0.03133346949679083,0.03017628853816756,0.17248551913584348,-0.02689715719092689,-0.0019043673844789666,-0.005885546656501539,0.052950453362001326,0.05753218684402386,0.04947301970691953,0.01481934602093915,0.00938734078976644,0.011800453226062046,0.01874405551586479,0.08282932068532922,0.0034204860552762284,0.0016865342533218808,0.0014787517791834404,-0.03992491754948776,0.05896047028351781
2015-02-18,-0.08260922460976028,0.054307750435596436,-0.02007510747046615,-0.003967275225809798,0.0242036017408864,-0.036798506773624895,0.05746082349736874,0.06142809872317878,0.12709056181880873,-0.004023601431971002,-0.19734041232540633,-0.10443475363029699,-0.25221295139408956,0.0018006315701093456,1.9701815788974717,0.17008735391367757,0.1332632886581236,0.00751010179032145,0.005789512974502324,17.552570633371264,8.0,0.1708,0.0716,5.7594,-0.010389944807663642,2.0,1.41,0.03049160305726062,0.000559955303597981,0.03221206565152546,-0.4,0.15183972199780982,0.08620611861608918,0.050350923806115944,0.023449573614006347,0.10972897413376022,-0.017943312573063253,-0.01147156575901409,-0.012812993330701516,-0.01912461437610169,0.04987913822693501,0.04450282623320678,-0.010071049328370663,-0.0064191844066590065,-0.00872431933239426,0.020090785511841798,0.07687232083788231,0.011138854837701828,0.00626818923346395,0.0023474136661043588,-0.048716358721085415,0.059910360320396094
2015-02-25,-0.0739366659434526,-0.08260922460976028,-0.032861664484001,0.06373884096700683,0.09572188682005756,0.028111663323855663,0.1313974894408215,0.06765864847381486,0.13891300376011717,0.0807048027556565,-0.04491312070448217,0.13562593918878565,-0.1376669464870749,-0.016304895065538005,2.0463489399279977,0.14627583422858553,0.122745482256197,0.007792948104196601,0.006320270337967279,17.552570633371264,9.0,0.1735,0.0695,5.7176,-0.0007929474737977671,2.0,1.35,0.03049160305726062,-0.009304033562131053,0.03134600203076765,-0.4,0.15183972199780982,0.020380539249219787,0.01973323530642279,0.020706519411999302,0.11005495429653966,-0.016322724524689747,-0.0026196811541971954,0.006813541551990099,0.004132478911924586,0.056631298293056895,0.032388540886953976,0.010410933738359773,0.01344818885411403,0.006872199506281262,0.016552051279763412,0.06725907637429529,0.036912156459201206,0.02243633956281421,0.019281342527187384,-0.06634717265309899,0.07123118018115626
2015-03-04,0.05872629914346206,-0.0739366659434526,-0.04098185384439066,0.04423325497682566,0.027263150758363996,-0.07024994267700246,0.07733320340317051,0.03309994842634456,0.2620663437340012,0.01929079392014721,0.2670806559274084,0.13562593918878565,-0.1376669464870749,-0.016304895065538005,2.0463489399279977,0.14627583422858553,0.122745482256197,0.007792948104196601,0.006320270337967279,17.552570633371264,9.0,0.1666,0.0722,5.6217,0.005026890429218334,2.0,1.36,-0.02037904052463002,0.0033489128610542096,0.024751452667262086,-0.4,-0.05953342488089852,0.015064014487185418,0.01445059075463817,0.017068840104389693,0.11205977991374405,-0.013091051442390977,0.006890528085568448,0.01356167163309241,0.010724416813415516,0.06046518702090369,0.02288014251975312,0.02412636177060712,0.014705904735858866,0.006206344380794704,-0.0013679661100490838,0.06817997305397938,-0.015177085810157642,0.0042231318827932185,0.003979942648967061,-0.047190144193974735,0.05158777325437924
2015-03-11,0.0635172711961074,0.05872629914346206,-0.033113971934419215,-0.02169075624984664,-0.03870210207638335,-0.13646627084227483,0.013815932207063104,0.03550668845690996,0.2650577176417661,-0.015767004721405797,-0.7316775906550559,0.13562593918878565,-0.1376669464870749,-0.016304895065538005,2.0463489399279977,0.14627583422858553,0.122745482256197,0.007792948104196601,0.006320270337967279,17.552570633371264,9.0,0.1663,0.0591,5.739,0.0047591842907448445,1.8,1.31,-0.02037904052463002,0.0031033435904355144,-0.013914418727049238,-0.5,-0.05953342488089852,-9.473393916792361e-05,0.00046621979542926795,0.0007893214885124067,0.11294383534142487,-0.01332890348390503,0.01959545061300183,0.01401316969636035,0.01095528670087731,0.05182502310877989,0.02540454044091156,0.015054992112803589,0.01555558184221617,0.010339817583773225,-0.00608314063907923,0.062463619066123854,0.08502542933349666,0.06742366431769398,0.06181666969776689,-0.07039890382970444,0.06358254365025484
2015-03-18,-0.027490675843393486,0.0635172711961074,-0.0014137608386805538,0.005799919593546991,-0.01859153353061224,-0.11439566246822057,0.04130660805045669,0.03550668845690996,0.2758978525804441,0.1097666236375332,0.511325609635489,0.13562593918878565,-0.1376669464870749,-0.016304895065538005,2.0463489399279977,0.14627583422858553,0.122745482256197,0.007792948104196601,0.006320270337967279,17.552570633371264,9.0,0.1591,0.1275,5.6608,0.02460103756324017,1.8,1.21,-0.02037904052463002,0.004791908925786181,-0.018603435012600755,-0.5,-0.05953342488089852,-0.012731132837503267,-0.00027867711529072636,0.004923272435052972,0.13059824061398112,-0.020579409655773873,0.04978388955858026,0.04046720520455338,0.02742927180837018,0.029470405358569512,0.021683291398755244,0.025405652715155824,0.011260139977958161,0.004108568900218046,-0.027380224454018415,0.0694575607255814,-0.058747552476688725,-0.013818864180333179,-0.008818546314440567,-0.020469897667455453,0.023654173219791907
2015-03-25,-0.06741873542296917,-0.027490675843393486,-0.012763568816718246,0.04882720189235702,0.023825899686939805,-0.04155685957591202,0.10406333036761464,0.05523612847525783,0.2360042514117957,0.06809567544575401,0.1391224190137681,0.08607240835012767,-0.15923991683546992,-0.03447053484314466,2.1000917561936303,0.11992721864140092,0.11848555863482876,0.007925416569630318,0.006782575282445018,15.72579456564533,9.0,0.1426,0.1007,5.7279,-0.03106792610435649,1.8,1.5,-0.02037904052463002,0.01725434887341759,-0.0024655008584879567,-0.5,-0.05953342488089852,-0.05358682454014563,-0.06041891247684017,-0.06467231681667673,0.11951274833745022,-0.018000726058915895,-0.0397137038688502,-0.03839215592099254,-0.03449860440376362,0.03468550482365641,0.024255294968126506,-0.04604374273598566,-0.04303952257992982,-0.04496263323512828,-0.0262991149531593,0.06453022991432711,-0.0522624722671754,-0.05801036693281336,-0.06373020652613892,-0.03193763192641963,0.023682228292104313
2015-04-01,0.0823336137821995,-0.06741873542296917,-0.044372851542976766,-0.053457198309191344,-0.07381413537793562,-0.09459410386968087,0.002861232281032195,0.05631843059022357,0.13859224171120266,0.06434461727712737,-0.0016275369064384648,0.08607240835012767,-0.15923991683546992,-0.03447053484314466,2.1000917561936303,0.11992721864140092,0.11848555863482876,0.007925416569630318,0.006782575282445018,15.72579456564533,9.0,0.1351,0.1413,5.6604,0.005149091152463203,1.8,1.48,0.01659575793773893,-0.0028212155560076724,8.062519080809238e-05,-0.5,-0.07563945705659414,0.031444848978672724,0.036107831130569146,0.03503274156492253,0.12310064092369992,-0.02373879777645893,0.0005289267496824124,0.02246481235372677,0.013197153151312868,0.047353731225286196,-0.006948249838331755,0.009275492219193993,0.008848813135271527,0.005947956834715384,-0.029626650337638387,0.06205605269769343,0.043075456272154256,0.048029027656149026,0.04690253343269557,-0.028110554765878527,0.017602162684656086
2015-04-08,-0.016855684402692805,0.0823336137821995,-0.009978700049896082,-0.03660151390649861,-0.056958450975242866,-0.07773841946698809,0.01971691668372486,0.05631843059022357,0.13859224171120266,-0.5050738196924716,0.1034602397674842,0.08607240835012767,-0.15923991683546992,-0.03447053484314466,2.1000917561936303,0.11992721864140092,0.11848555863482876,0.007925416569630318,0.006782575282445018,15.72579456564533,9.0,0.0947,0.08789999999999999,5.7636,0.004604713244727776,1.8,1.45,0.01659575793773893,0.012538537861687793,0.0025705177386363687,-0.5,-0.07563945705659414,-0.02254414302167529,-0.023747871285567435,-0.025524213316071354,0.12012057062930342,-0.024311411543070705,0.004648200101692979,-0.01333439747869214,-0.016730091122052926,0.025975440001541377,0.007638654098692577,0.0004077766435877095,0.017080396738972325,0.003680636651335334,-0.0263537903298906,0.031983672514671824,-0.03184876133409009,-0.022208438133334063,-0.01252949152812377,-0.008791284959911742,0.01764078608911035
2015-04-15,-0.10541448074242954,-0.016855684402692805,-0.02541493779836269,0.06376245104986245,0.04845602976718674,0.030297294755315687,0.11315520637943889,0.04939275532957632,0.11632306791866975,0.25301958224857835,-0.5427482035688662,0.08607240835012767,-0.15923991683546992,-0.03447053484314466,2.1000917561936303,0.11992721864140092,0.11848555863482876,0.007925416569630318,0.006782575282445018,15.72579456564533,10.0,0.1014,0.043899999999999995,5.8289,-0.038079165772481716,1.8,1.5,0.01659575793773893,-0.010306662413119838,0.004684775020642462,-0.4,-0.07563945705659414,0.06403612362873101,0.08014314974808734,0.06581629649601162,0.12190074349658421,-0.05474529091450275,-0.06232092712068216,-0.04223185993385403,-0.06166359603405169,0.02663277108817186,-0.03188214918833321,-0.010659113051723068,-0.02023120325741168,-0.014077455406010131,-0.02977213268417764,0.04770951057176198,-0.04495318648097957,-0.03882482997743608,-0.03873340295739247,-0.002571501436325005,0.011603856605610474
2015-04-22,-0.03207951569769785,-0.10541448074242954,-0.05995775400619846,0.0727935713112692,0.05712745456686981,0.049201389294449234,0.15840068125944115,0.08560710994817189,0.13279147398181212,0.13197600957570366,0.3750519033717623,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,10.0,0.0943,0.0552,6.1123,0.013767597443687052,1.8,1.46,0.01659575793773893,-0.02919439353780362,0.016713813311679537,-0.4,-0.07563945705659414,0.04123944667416524,0.002670239530711882,0.004115827922440474,0.08477712474485896,-0.014730495379320807,0.0027841248499500537,-0.0035767060571414433,-0.007632141710144147,0.016216504528077037,-0.029576753934244415,0.012942097387714568,0.005321572287350307,0.012962192987162169,-0.02975203708472958,0.0629706563719381,0.014822672864381659,0.004001358674007527,0.003992589699390869,-0.01340158460131591,0.02241640182136795
2015-04-29,0.04787424908638682,-0.03207951569769785,-0.0470771187133684,0.015810606026642245,0.009253205480483176,0.0013271402080627156,0.11052643217305438,0.09471582614641205,0.12368275778357196,-0.11299963115684086,0.3750519033717623,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,11.0,0.0959,0.07629999999999999,6.3192,-0.011975053942669511,1.8,1.51,-0.009267335198086535,-0.00782434498907314,0.0046376507633398845,-0.4,-0.01655854527028211,-0.0053717707959499705,-0.01318640833445528,-0.024889170884212497,0.06525972465659727,-0.018618620390572715,-0.0447430722260318,-0.03997548495241343,-0.04426940947143443,0.016690167282673793,-0.03863826572688378,0.00407413535151413,-0.033315405031501655,0.004665707463894719,-0.029160464972350947,0.13834130925035026,-0.026557649333281752,-0.038071754471096675,-0.040992083367553,-0.027836018635587847,0.031010178062726546
2015-05-06,-0.053462416743833785,0.04787424908638682,-0.04161848998251484,0.06271562222431691,0.036047375142155426,0.10143013440500735,0.163988848916888,0.10127322669257133,0.023844202331190445,0.008676306286913515,-0.3145300731176892,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,11.0,0.0958,0.1153,6.6564,0.007233046440282553,1.8,1.42,-0.009267335198086535,0.007528823094508752,-0.020739506237790195,-0.4,-0.01655854527028211,0.020893766341472997,0.016175580752848084,0.013955900942215216,0.05832185925733895,-0.01612011461258067,-0.033586963897421995,-0.0016591227007074494,-0.03432325099778044,0.01595388018231632,-0.10323023522067132,-0.06451480417946165,0.015013727025529278,0.0045684241231569445,0.03992276333026838,0.048367475142987004,-0.028566062250600766,-0.03243676923913874,-0.03532674131399549,-0.03459669769898153,0.03199091297640777
2015-05-13,0.08689462412029547,-0.053462416743833785,-0.0357770683422938,-0.018929646009834815,-0.05626731644747915,0.014535510284711903,0.07113117790834628,0.09006082391818104,0.02313051132908761,0.08263098791308643,-0.20598645553732275,0.10329606379924913,-0.31501730518309445,-0.06570090932737926,2.0480596554206114,0.12941938907725695,0.16408062676071097,0.01092214318662446,0.008537910222902163,14.756905134934293,14.0,0.1022,0.0747,7.1649,-0.005860935859612226,2.0,1.5,-0.009267335198086535,-0.017463003554397005,-0.04286555684234372,-0.1,-0.01655854527028211,-0.023591517547849605,-0.027255219953921106,-0.02306003621500441,0.05885334059018455,-0.008261228467592474,-0.005094451807475586,0.0058645656379106015,-0.08331154392834073,-0.062263211938549334,-0.20336536223230883,-0.005796940923514349,-0.007212317430646209,-0.05489731298475764,-0.009177608730974505,0.0020978560960074333,-0.060684242197517335,-0.04714005506974228,-0.032071613773986485,-0.00598406927545039,0.033515167144388514
2015-05-20,-0.034761111226515595,0.08689462412029547,-0.026113792157988466,0.010582109330537008,-0.02150620522096373,0.0492966215112273,0.11185533602310811,0.10127322669257133,0.023844202331190445,-0.0986791024325111,-0.2530374046973627,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,14.756905134934293,14.0,0.1071,0.0704,7.5159,0.0016083398850454955,2.0,1.51,-0.009267335198086535,0.015554261485859477,0.002148730503184204,-0.1,-0.01655854527028211,-9.283555813421884e-05,-0.002016776448015456,-0.0018647005045968612,0.05708147564372199,-0.006185211634292642,0.05667701444913398,0.037419257771835746,,,,0.013790995174209009,0.00895006699657408,0.03196205664279983,0.008993452737616056,0.029950773919868112,0.03614911315200864,0.029612087977641366,0.019884189484709047,-0.02224899294275046,0.030324293825823467
2015-05-27,-0.008278856205119478,-0.034761111226515595,-0.027542724637582054,0.010934900263235807,-0.013227349015844287,0.07015425992320684,0.11775323872248579,0.10681833845925048,-0.011620380860692059,0.1325825478305962,0.4650853481779649,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,15.0,0.1113,0.08039999999999999,7.9976,0.008522593650386323,2.0,1.49,-0.009267335198086535,0.012550017122618051,0.023145654894411116,-0.1,-0.01655854527028211,-0.02106915304263346,-0.015380012559235823,-0.012213291074443688,0.06593733761191162,-0.008707630632898145,-0.003719546753017333,-0.0005776809907835911,,,,0.01225787732944461,0.013021001987556957,0.009460661971003148,0.006196237379175674,0.025627309245201957,0.0374311773820315,0.024665925761090612,0.019952999321378506,-0.03972717100340334,0.03837661900705225
2015-06-03,0.04278306312707514,-0.008278856205119478,-0.01675348319609171,-0.01867274170527473,-0.06693948267510938,0.08799581861256683,0.07497017559541086,0.09364291730068608,-0.1196942033349977,-0.10683217728255379,-0.27417754710531383,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,15.0,0.1025,0.11359999999999999,8.3479,0.030466879425441018,2.0,1.41,-0.02158257127799601,0.010496629556656423,0.02490418293288954,-0.1,-0.0905006840716478,0.02672360371029825,0.030398635652087336,0.02733084723205259,0.06654458113366546,-0.015450450994721976,0.050793018531298806,0.05244731617160703,,,,0.06738943253379048,0.06367293736381008,0.06252658168797254,0.0013333865333574,0.02819744873934482,-0.018610083895486795,-0.02104107756792395,-0.009406876094847583,-0.030523963202764345,0.05244181415256577
2015-06-10,0.05328257858063257,0.04278306312707514,0.003861505634966581,-0.05251206358167978,-0.10793521726309148,0.06826178823274896,0.020494991029654887,0.07300705461133461,-0.16854064901752253,0.015101721337190455,0.1823301481196573,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,15.0,0.1119,0.1033,8.7397,0.0064591451113589216,2.1,1.36,-0.02158257127799601,0.03949172012259883,0.04433569579001695,-0.2,-0.0905006840716478,0.031200688653800768,0.02945310692176939,0.02919467273195675,0.06453856521182215,-0.013961303452503238,0.014407101467415195,0.00879314540970988,,,,-0.0038579328352614795,-0.007415782209843513,-0.0038445536891806853,0.001346765679438411,0.03532652663458968,0.0397788185084087,0.02298007322408324,0.014042026523605422,-0.05626075518756788,0.060302512736413405
2015-06-17,0.020972204114349857,0.05328257858063257,-0.01114352616651019,-0.059462368105710546,-0.13162481435394105,0.04728958411839939,-0.00047721308469475337,0.05898515502101587,-0.15451874942720378,0.04127214299259663,-0.1107916358678196,0.10720952782351517,-0.40830985418545546,-0.03876658206669603,1.822413377061563,0.1303982226512057,0.15467980923850008,0.007573412067056009,0.006931374183877006,13.447299326207212,16.0,0.1129,0.0818,9.0253,-0.012487929197104286,2.1,1.35,-0.02158257127799601,-0.007948899438201096,0.017547641649813706,-0.2,-0.0905006840716478,-0.03506753818731223,-0.026176157974515668,-0.02467091498060814,0.0749351884185262,-0.02134744067139227,-0.037900476058363886,-0.028575599874498536,,,,0.00044949869614008264,0.0033404759360635694,0.003094770612971587,0.003992037596269454,0.032189844071574214,0.02233266756127339,0.019796579295062067,0.004556724050333472,-0.07403669869850715,0.04759874575789613
2015-06-24,-0.042642591641596006,0.020972204114349857,-0.01820166075708382,-0.00799804313496674,-0.09170702003853042,0.08993217575999528,0.04216537855690108,0.05016342169186805,-0.14569701609805596,-0.07662146961667915,0.4626674299688922,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.1176,0.0971,9.5551,0.013249773351549532,2.1,1.29,-0.02158257127799601,0.017554258375901632,-0.004592287269429285,-0.2,-0.0905006840716478,0.012672454338833461,0.010850720537145087,0.012373918143310902,0.07463665222300346,-0.01800250926353808,0.043217765089932136,0.045238496920418925,,,,0.03392647284700345,0.022941517543314305,0.03058608679843111,0.0006516515476968292,0.05081936863038017,0.03183631953881072,0.04839627473460251,0.041984668915732826,-0.06388834932158481,0.024627184743234665
2015-07-01,-0.03135528674882648,-0.042642591641596006,-0.01898713186195257,-0.02945605899682238,-0.03476111122651553,0.10523207175552396,0.010730813241047885,0.04018687223787021,-0.22918938926682264,0.021408017057867212,-0.3709085868686195,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.0994,0.1128,10.1472,-0.0029482596470900013,2.1,1.31,-0.014843654579119736,-0.007510970668107575,-0.041990422645246994,-0.2,-0.01532151440821572,-0.01881603224133599,-0.026076125169746334,-0.02490067859032763,0.06855200587401224,-0.009566969755709032,0.08198912297550631,0.032529061062253284,,,,0.03334560343177628,0.031727320114733004,0.03332108900870345,0.0006271371246231132,0.054031420841393896,0.0973054178923558,0.09868935498368803,0.06162219222036658,-0.09957157499357484,-0.013823915111419005
2015-07-08,0.08797418074833452,-0.03135528674882648,-0.021096220166008938,-0.1388214297264743,-0.09648706589991349,0.0195673608558521,-0.07470529507881539,0.06411613464765908,-0.2526614465169943,-0.07402815526301687,-0.3148377601695973,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.1054,0.11199999999999999,10.9119,0.03801684624399604,2.1,1.25,-0.014843654579119736,0.006849060797674333,-0.008412332193877603,-0.2,-0.01532151440821572,-0.03940020822729373,-0.038261935216463705,-0.02992059926563595,0.07803161483567041,-0.002363906815711303,0.0164268834209631,0.019255982901635882,,,,0.005853446468126577,0.005535788012478449,0.003925079623188665,-0.0013012297203148244,0.05273837090775224,0.0186352852792675,0.017510758552984562,0.030677056531313696,-0.08752980374152852,0.0004669095931930656
2015-07-15,0.053138215796649124,0.08797418074833452,0.005898330182788227,-0.1852256133417795,-0.15612303035408281,-0.027820407812359386,-0.12784351087546472,0.05738210246631503,-0.25742830859252575,-0.0005917354457825041,0.6175012306927226,0.07182646877334102,-0.6144493244104019,-0.04094019318318587,1.611463394094843,0.15124447665098278,0.15661179045458148,0.011688051494602667,0.010802111182420896,13.553049088772557,17.0,0.1245,0.134,11.4459,-0.020176278604826514,2.7,1.26,-0.014843654579119736,0.002288863343472336,0.009631571177767917,-0.3,-0.01532151440821572,-0.011108945904317657,-0.01939370244128913,-0.020556760135423957,0.06858380060456362,0.0047577920271253404,-0.04500709189621066,-0.030574990904820076,,,,-0.019174391476470376,-0.026504059145745273,-0.025695828855498704,-0.007822667099343171,0.06087626886727371,0.02087139428752849,0.015057506272499133,-0.0005857582551067608,-0.10898695628416344,-0.009362466919383472
2015-07-22,0.02445863909360435,0.053138215796649124,0.0004462293692962847,-0.20432948729772354,-0.18058166944768697,-0.04998809515940766,-0.1497705030472893,0.054558984250434595,-0.2541238000261976,-0.018251709578228414,0.005106727794462529,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,17.0,0.1326,0.1757,11.5172,-0.004028349730702541,2.7,1.26,-0.014843654579119736,0.005143129450300599,-0.01090675192456203,-0.3,-0.01532151440821572,-0.01591470212706092,-0.005617063228682717,-0.003757130549950638,0.0807413721816737,-0.0036799141925207834,-0.02883481290920109,-0.021610757248867962,,,,0.005365300482877089,-0.005029522889627103,0.0028386025120319403,-0.010349365070187808,0.07913921764143694,0.003925647432279966,-0.03030182722788677,-0.02112982244126904,-0.13404242615771214,0.03403701252740099
2015-07-29,-0.01911936055839547,0.02445863909360435,-0.0062927407391819064,-0.1825434584924132,-0.15496456023177174,-0.030868734601012353,-0.13065114248889403,0.0518923160035194,-0.2514571317792824,0.022321024723705563,0.005106727794462529,0.03171512586622258,-0.8364197546910929,-0.033204931816069205,1.5578421529141275,0.18557937264500485,0.17294413735532052,0.009752823126863345,0.009418019310940209,16.24817513007884,16.0,0.1559,0.2151,11.8757,0.006913386452876313,2.7,1.27,-0.05799304809706385,0.018263427933240983,0.013773330038206133,-0.3,-0.06041465582537242,-0.056338436887489074,-0.03962296230207052,-0.030558505389638668,0.10652130367952412,-0.011330931865507488,-0.030934304015452163,-0.022905679536481927,,,,-0.04828027020935366,-0.020665577623399045,-0.04954708483557724,-0.011616179696411762,0.022643017843304136,-0.043950288443784125,-0.05108649150969313,-0.04294957388062759,-0.13304171159455597,0.04931013322237554
