Date,Salmon (NOK/KG),Salmon (NOK/KG) 1w,Spread (FP - SSB),FWD 1m,FWD 3m,FWD 6m,FWD 12m,FWD Slope,FWD Curvature,Export Volume,Biomass (0 - 1),Biomass (1 - 2),Biomass (2+),Biomass Share 2+,Avg Weight (KG),FCR,Harvest Intensity,Loss Rate,Mortality Rate,Smolt Release 65w,ISA Outbreak,Lice Outbreak,Lice Treatment (%),Sea Temp,EURNOK,CPI NO,Shrimp Price (Global),Broiler Price (EU),Pig Price (EU),Meat CPI (EU),Brent FWD 1m,Brent FWD 3m,Brent FWD 6m,Brent FWD Slope,Brent FWD Curvature,Wheat FWD 1m,Wheat FWD 3m,Wheat FWD 6m,Wheat FWD Slope,Wheat FWD Curvature,Rapeseed FWD 1m,Rapeseed FWD 3m,Rapeseed FWD 6m,Rapeseed FWD Slope,Rapeseed FWD Curvature,Soybean FWD 1m,Soybean FWD 3m,Soybean FWD 6m,Soybean FWD Slope,Soybean FWD Curvature
2016-11-02,-0.030672050695187636,0.015603804430267765,0.03812567980177968,0.16032525892205857,0.1156067941226802,0.09204641816876398,-0.01085855346144015,-0.17118381238349833,-0.034626130876910466,-0.014636558132693267,18.97295845680733,20.10290360458698,14.802223219734833,0.0037560630375736066,1.7138144402246793,0.26594582730826094,0.1686992965736812,0.014786660897705252,0.013713267099067436,17.009314985512226,2.302585092994046,0.17990196527518712,0.172,11.2211,0.006567388766573146,3.7,0.03352434480073807,-0.002053217890646941,-0.012332030665520577,0.1,-0.07344238007158133,-0.07590853219190485,-0.07344746975058403,0.06505852632657504,0.00038781708987745134,0.0035003225129015547,0.006651912001443883,0.00950357449947159,0.08956830237803914,-0.029692089305639158,0.004938528071384951,-0.05902385003189892,-0.006309512495858982,-0.04134958253971501,0.06523838120133973,-0.04861839979043303,-0.04637737727226465,-0.041969468166807467,0.020652549909896185,0.0011844389753692397
2016-11-09,-0.03164267492370154,-0.030672050695187636,0.020400544300491298,0.17854491351361929,0.14724946904638173,0.12368909309246548,0.02078412146226148,-0.1577607920513584,-0.0480491512090504,0.08965276150617463,18.97295845680733,20.10290360458698,14.802223219734833,0.0037560630375736066,1.7138144402246793,0.26594582730826094,0.1686992965736812,0.014786660897705252,0.013713267099067436,17.009314985512226,2.302585092994046,0.16534493258683783,0.19010000000000002,10.6793,0.0015500044326768325,3.7,0.0,-0.0064086708237853784,0.0017985616359146306,0.1,0.004113069643842948,0.01277227380413315,0.01843338434497266,0.07937884102770429,-0.002610276529573241,-0.012135077098641034,-0.009952036559501387,-0.002583140550449059,0.0991202389262308,-0.024506233835726476,-0.012509204001476704,-0.0057962967174081115,-0.0050611940178608705,-0.03390157255610056,0.05926057661681838,0.03004879089181589,0.03307810830545499,0.032568168455267,0.023171927473347953,-0.0023548182884578495
2016-11-16,0.07708070130140232,-0.03164267492370154,0.11444207785693794,0.10146421221221717,0.09808011422797672,0.07406523802410278,-0.04684769064120841,-0.14831190285342633,-0.09351395447719657,-0.0757166879039044,18.97295845680733,20.10290360458698,14.802223219734833,0.0037560630375736066,1.7138144402246793,0.26594582730826094,0.1686992965736812,0.014786660897705252,0.013713267099067436,17.009314985512226,2.302585092994046,0.1416731583161457,0.1993,9.7075,-0.004436549856277061,3.7,0.0,0.011340385028015376,0.0015390537859030218,0.2,0.0249908550512421,0.021458580965764362,0.01639046790464782,0.07077845388110976,-0.004146115505212045,0.016735272731504658,0.0040025525740707835,-0.006101636616690165,0.07628332957803574,-0.02187770286905355,0.002471836883126244,0.010061639159145486,0.0072734256654776175,-0.029099983773750056,0.04888256084713127,0.00950306986055427,0.011545302936546875,0.013204158032366742,0.026873015645159943,-0.0027381962686305883
2016-11-23,-0.030678184124477426,0.07708070130140232,0.01978103591915802,0.1388764285180385,0.14222651540332032,0.11853674428091564,-0.020882790968829428,-0.159759219486868,-0.1190798510126223,0.0503322487895268,19.294287194158827,20.0308377777567,12.56780876011005,0.0003879544386201367,1.7454815651853275,0.23422535100467756,0.14759679089628494,0.012090923392266915,0.009774473220872113,16.915316905064152,2.302585092994046,0.1563197542549538,0.14730000000000001,9.0673,0.0027105065185475397,3.7,0.0,-0.006210166894965674,0.006196321208247646,0.2,0.06264731078770236,0.06208512276469236,0.06073912751508814,0.0688702706084961,-0.004929922731806258,0.02956324513624864,0.0039098129590797726,-0.00040213016124734935,0.04631795428054048,-0.0005362138122118054,0.035465096770785465,0.02523505267125259,0.023717408356837666,-0.040847672187697276,0.057594960632249226,0.03970163709233443,0.03901837585057866,0.035947448165258855,0.023118826718084295,-0.005125862712194618
2016-11-30,0.020455605625991247,-0.030678184124477426,0.05785195063853359,0.1049071037253248,0.11842082289204763,0.09739597247532839,-0.040551304858003165,-0.1454584085833277,-0.1304361460833361,0.03946842184912214,19.294287194158827,20.0308377777567,12.56780876011005,0.0003879544386201367,1.7454815651853275,0.23422535100467756,0.14759679089628494,0.012090923392266915,0.009774473220872113,16.915316905064152,2.302585092994046,0.15990551750962245,0.21170000000000003,8.6744,-0.0066571600303246825,3.7,0.03195043749449589,-0.005801321564087303,0.013158917022902727,0.2,0.020428638377555153,0.02353385853179013,0.016938590778416085,0.06538022300935659,-0.014630410639415281,-0.04700258672022706,-0.026649051503006227,-0.00901340812057061,0.08430713288019606,-0.0032541056469970187,-0.0012665579700446017,0.0028343575775551244,-0.0004241981218040536,-0.0400053123394551,0.05023548938529032,-0.010151052010785477,-0.009528053788449675,-0.008916552935585464,0.02435332579328397,-0.005137360081666209
2016-12-07,0.048084767858628474,0.020455605625991247,0.09828117871583385,0.07569082017107925,0.07033605503341904,0.03342140570208369,-0.03577045096112867,-0.1114612711322085,-0.026922442194216245,0.020970001214305256,19.294287194158827,20.0308377777567,12.56780876011005,0.0003879544386201367,1.7454815651853275,0.23422535100467756,0.14759679089628494,0.012090923392266915,0.009774473220872113,16.915316905064152,2.302585092994046,0.14608970587189501,0.17309999999999998,8.2449,-0.003695425988455625,3.7,0.0,-0.002801122279711521,0.014104078033495782,0.2,0.031347851913087865,0.016863108172458396,0.010796677794969511,0.044829048891238815,-0.006212097276274697,-0.0039772097418255825,-0.021861435469432422,-0.01109463563318247,0.0771897069888399,0.025396919916859773,0.005779000459723349,-0.006544626531367115,-0.00461517653712562,-0.050399489336306176,0.06448856637062228,-0.008754389970643928,-0.007032058473971148,-0.00774294166862699,0.025364774095301405,-0.007570574772994831
2016-12-14,0.07569082017107931,0.048084767858628474,0.11985460577807987,-0.012088797319004073,-0.0087161128403649,-0.04575738452071398,-0.10996984654553783,-0.09788104922653407,-0.03054387482311416,-0.03483746343288452,19.294287194158827,20.0308377777567,12.56780876011005,0.0003879544386201367,1.7454815651853275,0.23422535100467756,0.14759679089628494,0.012090923392266915,0.009774473220872113,16.915316905064152,2.302585092994046,0.14444660436502813,0.2072,7.8767,0.004492644623588227,3.5,0.0,0.0033044920713747317,0.016593301073529965,0.4,0.028539444476865405,0.027937734344874343,0.02674144062194017,0.04303104503631282,-0.006806680867217807,0.026267061286540994,0.025688458682736837,0.010500182517854562,0.06142282822015337,0.010787246355781654,0.008829041475763688,0.010427275339624842,0.007204402611385774,-0.05202412820068274,0.05966745977852206,-0.014002543986716631,-0.011052095405173823,-0.007729102618671213,0.03163821546334662,-0.00719803056803503
2016-12-21,0.05796657257960991,0.07569082017107931,0.13596419884860442,-0.0754754373679537,-0.07479632019414492,-0.11073660855967457,-0.1605124800538659,-0.08503704268591239,-0.014514700302469485,0.051374477496096915,19.52239696044856,19.904680672733882,12.09839277558177,0.00024197100254904472,1.8211290442717807,0.20438322730950517,0.1540599351702631,0.008681773171911536,0.007944487824186447,17.396410959933082,2.302585092994046,0.13251837970014443,0.1948,7.6281,0.0017803732427355001,3.5,0.0,0.002178345877726251,-0.00906147141932756,0.4,0.03394645151175979,0.03458860633838068,0.03772748644750301,0.04681207997205648,-0.004309955584716363,0.015463083793430421,0.010764591754812258,0.020251455651145278,0.06621120007786868,0.024972602290732837,-0.0028599616791886717,-0.005707644831998593,-0.00439785053038122,-0.05356201705187646,0.06382493723294935,0.01845405646973486,0.021085136525804238,0.009181035186969666,0.022365194180581978,-0.02173321196293898
2016-12-28,-0.007842185397041845,0.05796657257960991,0.07458671921344204,-0.06627547851045154,-0.06559728248581323,-0.10148795316988099,-0.14824224314109188,-0.08196676463064101,-0.011541815311781889,-0.2580650361174879,19.52239696044856,19.904680672733882,12.09839277558177,0.00024197100254904472,1.8211290442717807,0.20438322730950517,0.1540599351702631,0.008681773171911536,0.007944487824186447,17.396410959933082,2.302585092994046,0.11609271898685336,0.1103,7.4321,0.0035732836097355225,3.5,0.0,0.009606115124304537,-0.03887880715933978,0.4,0.04013363107637691,0.03830167659723127,0.03631831927102702,0.042996768166707125,-0.0044613584317749755,-0.004773556341008955,0.004195101873764706,0.0028014620008089963,0.07378621841968681,0.014610304203003466,-0.008007551049756145,-0.012012682172388267,-0.0035120227119822545,-0.049066488714101915,0.07633072781598749,0.029744442515582392,0.027733466678872,0.020886653795061605,0.013507405460060821,-0.02656904901003898
2017-01-04,0.011865829703914699,-0.007842185397041845,0.08045062120152582,-0.0876846662612656,-0.095937808017986,-0.12964886536029777,-0.2130304742993487,-0.12534580803808293,-0.04141740984001974,-0.36720729273676334,19.52239696044856,19.904680672733882,12.09839277558177,0.00024197100254904472,1.8211290442717807,0.20438322730950517,0.1540599351702631,0.008681773171911536,0.007944487824186447,17.396410959933082,2.3978952727983707,0.14028354544705604,0.0842,7.171,-0.007880365940871492,3.5,0.006727580383911302,0.005071116588998947,-0.016569799819215802,0.4,-0.011988470916003635,-0.015206707563629962,-0.019319981819323928,0.03566525726338648,-0.005356396039842615,0.011522021403298055,0.0008989214729693273,-0.003634122983894983,0.058630074032492846,0.020700359676467883,0.020634179792230256,3.093013267729816e-06,-0.008454405860096159,-0.07815507436642767,0.08850431572158612,-0.01909864301195796,-0.01966391524406763,-0.014689542991227711,0.017916505480791028,-0.02102940452508939
2017-01-11,-0.049650114696812686,0.011865829703914699,0.0076780890838590654,-0.03940535369823161,-0.050439948421940856,-0.08142834347307955,-0.16338035960253613,-0.12397500590430433,-0.039929026354608155,0.13815653716731546,19.52239696044856,19.904680672733882,12.09839277558177,0.00024197100254904472,1.8211290442717807,0.20438322730950517,0.1540599351702631,0.008681773171911536,0.007944487824186447,17.396410959933082,2.3978952727983707,0.13906604812299744,0.1069,6.7372,0.004097141058673426,3.4,0.0,0.010773078790471402,0.0279505374623632,0.4,-0.02646594455300466,-0.029168912314069928,-0.02928283544211041,0.03284836637427998,-0.0027673514068178307,0.0017622744915133381,0.0003931709291444818,-0.0007783556810014858,0.05608944385997769,0.020897936628690772,-0.005210953479029001,0.006838604267072057,0.005544972629245137,-0.06739914825815405,0.07516112633765815,-0.0167799597582432,-0.013973198045021284,-0.01620108491254868,0.018495380326485483,-0.026064053105838703
2017-01-18,-0.019441357997635578,-0.049650114696812686,0.026570130377713722,-0.014492025822603132,-0.02961258881642829,-0.060557392665849856,-0.14393900160490086,-0.12944697578229736,-0.03731624209580531,0.10077260139815003,19.52239696044856,19.904680672733882,12.09839277558177,0.00024197100254904472,1.8211290442717807,0.20438322730950517,0.1540599351702631,0.008681773171911536,0.007944487824186447,17.764105232463084,1.9459101490553132,0.1522059328893311,0.15710000000000002,6.3021,-0.0020575456102300826,3.4,0.0,0.006559889073603387,0.0010109946520167057,0.4,-0.03732356471865739,-0.03657319936644221,-0.03357248807473301,0.036599443018204676,-0.0005170054673238056,0.0004278771809227422,0.006122828313004369,0.0015786684208318746,0.05724023509988656,0.01065882560443665,0.005609483551850758,0.0037467974462881415,0.004357278252102859,-0.06865135355790215,0.07763429324903548,0.10656788795368399,0.08713238152208014,0.042027073124872416,-0.04604543450232598,-0.05173385507144168
2017-01-25,-0.04327895686557692,-0.019441357997635578,-0.017812884010997426,0.007414176790098731,0.00880693467540221,-0.01727843580027265,-0.0991084540479049,-0.10652263083800406,-0.05713740565726155,0.07307521863856614,19.68820281338844,19.769013835087367,11.568691242876085,0.00014280604760212392,1.9221996280800742,0.17001299091359973,0.13094185190574592,0.007826722346751766,0.007234555637824874,17.764105232463084,1.9459101490553132,0.15760186050348968,0.12990000000000002,6.1239,-0.010866525684532835,3.4,0.0,-0.011357891844410162,-0.013287331126776714,0.4,0.005985313812415072,0.0009518293100647668,-0.0021558170619417893,0.02845831214384814,0.0014088326630199433,-0.011638588023282992,-0.023198935257493503,-0.017143125366287038,0.0517356977568834,0.028274982729853626,0.009954329633524495,-0.012740401244903055,-0.006968779395920777,-0.08557446258734755,0.1061006459764453,-0.037766239730776974,-0.025863905449393876,-0.017389677725149433,-0.025668872496698185,-0.055161961628581224
2017-02-01,-0.07672518015823382,-0.04327895686557692,-0.0644342858689999,0.052278254879348326,0.066564212126825,-0.0356491726879825,-0.030946969666546344,-0.08322522454589443,0.09262963058876661,-0.005783624529341225,19.68820281338844,19.769013835087367,11.568691242876085,0.00014280604760212392,1.9221996280800742,0.17001299091359973,0.13094185190574592,0.007826722346751766,0.007234555637824874,17.764105232463084,2.0794415416798357,0.15057285847937432,0.1197,6.113,-0.007460876425417151,3.4,-0.01661913516688962,-0.006525040285850103,0.0067610922179026645,0.4,0.022217531011684777,0.019200747755150793,0.009826606048925157,0.01606738718108836,-0.004948525786671709,-0.010090463132694794,-0.010055959292878391,-0.005736640642007629,0.0560895202475701,0.032559797540907987,-0.04231124557889565,-0.006491658662396205,-0.04750634213705851,-0.09076955914550877,0.029266375585283555,-0.03002571440455437,-0.028242970856228844,-0.028454416185042852,-0.02409757427718636,-0.05715615050572076
2017-02-08,-0.010515985044271758,-0.07672518015823382,-0.011273733053553558,0.051216686581177756,0.054123665372486966,-0.025133187643710485,-0.018088148720501705,-0.06930483530168008,0.08339491314809688,0.020236660196585987,19.68820281338844,19.769013835087367,11.568691242876085,0.00014280604760212392,1.9221996280800742,0.17001299091359973,0.13094185190574592,0.007826722346751766,0.007234555637824874,17.764105232463084,1.9459101490553132,0.1540078124793476,0.11810000000000001,5.9725,0.0033440516669163145,3.4,0.0,-0.0011559104080482996,0.001143583352075872,0.4,-0.022874415078707244,-0.021300343626396767,-0.018648379586720942,0.020293422673074397,-0.0038706331993063614,0.013692662351490803,0.010661545493944047,0.00611478352432826,0.048511641420408064,0.031044152428838956,0.0193718503470528,0.016003483250530692,0.005906631139570351,-0.10423477835299141,0.02253789057084532,0.022506930506995815,0.024561227414825915,0.025875308559259125,-0.020729196224923526,-0.05789636626911765
2017-02-15,-0.00938974034983886,-0.010515985044271758,-0.0046289235561354745,0.029561805249056328,0.0547669942794574,-0.017315774661823952,-0.008698408370662701,-0.03826021361971943,0.05549494620204154,0.0323961907118413,19.68820281338844,19.769013835087367,11.568691242876085,0.00014280604760212392,1.9221996280800742,0.17001299091359973,0.13094185190574592,0.007826722346751766,0.007234555637824874,17.764105232463084,1.9459101490553132,0.1614383458775305,0.10369999999999999,5.6957,-0.006484339132388328,2.7,0.0,0.011390517983100423,-0.007328841394305563,0.5,0.016549757656515673,0.015172517148607234,0.012270911776086635,0.016014576792645778,-0.005394998063918521,0.009079094602562066,0.006092538892630728,0.005645553798302672,0.04507810061614891,0.03358372304444224,0.011123698340577803,0.0021600433505994943,0.008367443778654504,-0.10699103291491516,0.03770894598887864,0.021752711286930015,0.02258170592971087,0.02297903681288549,-0.019502870698968264,-0.058328030028723
2017-02-22,-0.021415433510073356,-0.00938974034983886,-0.012404963972889795,0.03432280385399219,0.06291767913104754,-0.007772265313061081,0.011155744572457955,-0.023167059281535174,0.06102307905257298,-0.008491761501160155,13.955335976585642,19.810314585295938,19.66136328560721,0.4621195254267862,2.009345977467496,0.14796471135140504,0.11917680712152356,0.013162149895572656,0.00837420622839065,17.482663159146767,1.9459101490553132,0.17370117450034328,0.11810000000000001,5.4977,-0.0006111293634143422,2.7,0.0,0.006999675883816003,-0.001536295270797794,0.5,0.004099940064532959,-0.0005345011721944459,-0.0026454166663283374,0.009269220061784633,-0.002871472321325008,-0.008245715524578756,-0.0067621729541951225,-0.00792591810717802,0.045397898033548816,0.030936435321075706,-0.024755026144633874,-0.02204159675200401,-0.021457570041615526,-0.1036935768118986,0.03557954330663726,-0.03241912760361654,-0.028523354672424617,-0.017104114770270407,-0.004187857865622174,-0.0508045630577616
2017-03-01,-0.06731268209861163,-0.021415433510073356,-0.06588964446420904,0.09089094666962619,0.08469897642170533,-0.04440567147946542,0.057946790950272414,-0.032944155719353496,0.23764908057882916,0.03563496103079622,13.955335976585642,19.810314585295938,19.66136328560721,0.4621195254267862,2.009345977467496,0.14796471135140504,0.11917680712152356,0.013162149895572656,0.00837420622839065,17.482663159146767,1.9459101490553132,0.16067222538889842,0.10490000000000001,5.3167,0.004100982412640342,2.7,-0.03973834860683034,-0.0016234648297572818,0.0033895085691844073,0.5,0.012845250207313974,0.015079584891763531,0.01311166755796922,0.00953563741244028,-0.0070737243395688765,0.01673068194214622,0.005186550619256991,0.0065725377268597285,0.035239753818262255,0.04386655375156767,0.017126999501391182,0.007758888529199481,0.002518148862611369,-0.11830242745067802,0.03970691461224085,0.003874478941793491,0.0018246849124459175,0.00327627502177652,-0.004786061785639249,-0.04730317891908342
2017-03-08,-0.014812563332156081,-0.06731268209861163,-0.021214202444862447,0.07753263303508595,0.06956446338590926,-0.04741889209990992,0.06072551471870479,-0.01680711831638071,0.23309593195361167,0.02979149065284048,13.955335976585642,19.810314585295938,19.66136328560721,0.4621195254267862,2.009345977467496,0.14796471135140504,0.11917680712152356,0.013162149895572656,0.00837420622839065,17.482663159146767,1.9459101490553132,0.15768727583559375,0.0819,5.3555,0.01572739352529995,2.7,0.0,0.005616778646446718,0.0031871521114696932,0.5,-0.04520508335301621,-0.044885806611912216,-0.039975493070462775,0.014765227694993555,-0.002482687539223427,-0.013062373512259029,0.007298070684827351,0.008856293058432385,0.05715842038895437,0.025064331928086325,-0.0015121614596864674,-0.0039040811330579572,-0.004531828159468176,-0.12132209415046008,0.04147108725920212,-0.011809719020407172,-0.00975857763968957,-0.004576374168363984,0.0024472830664040894,-0.04417211682847544
2017-03-15,0.08101861343102534,-0.014812563332156081,0.0799899831328867,0.00047442082015793275,-0.014659280994064215,-0.12933719070183267,-0.01868019513685545,-0.019154615957013732,0.24046860708696727,-0.01070755928122935,13.955335976585642,19.810314585295938,19.66136328560721,0.4621195254267862,2.009345977467496,0.14796471135140504,0.11917680712152356,0.013162149895572656,0.00837420622839065,17.482663159146767,2.0794415416798357,0.15263524642359425,0.063,5.4775,0.01209047171050548,2.6,0.0,-0.004750602758598177,0.01409230563424746,0.6,-0.013919571032460887,-0.01619428325093697,-0.01678907296835952,0.011895725759095508,-0.0008027650381698948,0.03396639782801181,0.028013094835751318,0.010999282342108785,0.034191304903051174,0.014003822426704282,0.0029986412922085037,-0.002393934990724489,-0.0005165164041862624,-0.12483725184685225,0.04874108212867334,0.014225970725702197,-0.0014814565641794175,0.006882717151403206,-0.004895970507894938,-0.0201005158230112
2017-03-22,0.015070928894239444,0.08101861343102534,0.03487988332210889,-0.018556909290178204,-0.029730209888303508,-0.1662470221144925,-0.0337511240310947,-0.015194214740916756,0.28018601090771167,-0.020194861072535986,14.308474202158582,19.891835957590853,19.416883362635687,0.3825578612646291,2.0389909627031804,0.12434983943888442,0.12651633165988874,0.008651866420072863,0.007822171509634815,16.299987532121587,2.0794415416798357,0.15186234930924608,0.07400000000000001,5.3471,0.0018623203314200865,2.6,0.0,0.0026480060867397626,0.010362787035546717,0.6,-0.040814738512639614,-0.03773000283114225,-0.03354307590313077,0.01916738836860342,0.0002994262083442223,-0.024268646298452268,-0.019634629640578716,-0.007834549349147402,0.050625401852356054,0.021169886060262044,-0.003868089471254166,-0.01018430975946849,-0.007756404709130749,-0.12872556708473012,0.05748520746722541,-0.030567657864572162,-0.02740882612625306,-0.021353303886709085,0.004318383469968618,-0.017203825321786326
2017-03-29,-0.009549974733393363,0.015070928894239444,-0.0029843735336421255,-0.0011017550496714805,-0.009006934556784705,-0.15027795152038176,-0.024201149297701213,-0.02309939424802998,0.27525299869339115,0.066828462930415,14.308474202158582,19.891835957590853,19.416883362635687,0.3825578612646291,2.0389909627031804,0.12434983943888442,0.12651633165988874,0.008651866420072863,0.007822171509634815,16.299987532121587,2.0794415416798357,0.14332081944422206,0.0668,5.4201,0.0015092196482213716,2.6,-0.011557523241536583,-0.012982609897503217,0.016140312189363293,0.6,0.041950458247738354,0.039360592663065574,0.03604835525114147,0.013265285372006465,-0.00042294561890710014,-0.011604392178172773,0.0032996522257819905,0.00042726075892485227,0.06265705478945362,0.0033934501894501423,-0.022363518803375726,-0.004236210078275349,0.0018386717521465812,-0.10452337652920808,0.04543278057254696,-0.016685887731050286,-0.01579885312373097,-0.015950587081151824,0.005053684119866836,-0.018242593886526492
2017-04-05,-0.012027364482028347,-0.009549974733393363,0.0017528488274143868,0.0046064730808781365,-0.016210932002644337,-0.09181367274559558,-0.012173784815673256,-0.01678025789655191,0.17606003375639556,0.08608847963851396,14.308474202158582,19.891835957590853,19.416883362635687,0.3825578612646291,2.0389909627031804,0.12434983943888442,0.12651633165988874,0.008651866420072863,0.007822171509634815,16.299987532121587,2.0794415416798357,0.13958801420705347,0.0983,5.5372,0.003305752068077261,2.6,0.0,-0.001970228308088906,0.03305788129287812,0.6,0.04636411409365859,0.048128900885425985,0.04553042045949418,0.012431591737842225,-0.004786212836606296,-0.013323104077042736,0.0075758728195927105,0.003124006041182348,0.07910416490767866,-0.021957393485595667,0.01216713562678251,0.001656273615312287,0.002392982136230515,-0.11429753001976135,0.05668035110493541,-0.009158494049160026,-0.009253182520635228,-0.004575085985552008,0.009637092183474411,-0.01346980887996807
2017-04-12,0.03288739857908762,-0.012027364482028347,0.03272820093487674,-0.012557331118752943,-0.04909833058173213,-0.12470107132468336,-0.04506118339476095,-0.03250385227600816,0.1917836281358518,0.045897471347807084,14.308474202158582,19.891835957590853,19.416883362635687,0.3825578612646291,2.0389909627031804,0.12434983943888442,0.12651633165988874,0.008651866420072863,0.007822171509634815,16.299987532121587,2.0794415416798357,0.12812932771052774,0.1253,5.8453,-0.006841781062965069,2.6,0.0,-0.0027978184309240817,0.034230613448667846,0.7,0.025325661663500476,0.029877150748579773,0.03186795583206692,0.018973885906408212,-0.007346896838198447,-0.001567093480547399,0.006829262147333814,-0.0005118334147358183,0.08015942497349075,-0.03769484467554651,-0.017993885333719817,-0.0020812503706952867,-0.006129856539111245,-0.10243350122515107,0.03671910997349492,0.007423011916651845,0.012047609829075157,0.008600282011196114,0.010814362278019385,-0.021541734610270424
2017-04-19,0.009353744499437155,0.03288739857908762,0.005970166986503754,-0.021911075618189665,-0.05845207508116892,-0.1340548158241201,-0.0544149278941978,-0.03250385227600816,0.1917836281358518,-0.4825376357888409,14.308474202158582,19.891835957590853,19.416883362635687,0.3825578612646291,2.0389909627031804,0.12434983943888442,0.12651633165988874,0.008651866420072863,0.007822171509634815,14.873171329835591,2.0794415416798357,0.12856910079470765,0.0849,5.9639,0.007843348817828666,2.6,0.0,-0.007720768513340914,0.014801642621157463,0.7,-0.056021032841163,-0.05343599758104478,-0.049256811105552245,0.025738107642018837,-0.005752745622824129,0.006473823719546523,0.005127238620020513,0.00799243118751125,0.08167803244145484,-0.033483067008529765,0.0010589667084541787,0.0019134629338513065,0.005902683951406473,-0.09758978398219922,0.03985383476565296,-0.008237325957074049,-0.006873877847509036,-0.0002463868720159468,0.018805301363076937,-0.01627769174434235
2017-04-26,-0.04017354790855343,0.009353744499437155,-0.02989501912619203,0.008858014262385132,-0.020708662025907543,-0.09388126791556692,-0.015854283561109232,-0.024712297823493934,0.18076626653240968,0.22217051815431432,15.81170730199814,19.984682853352044,19.044000068808757,0.27768545989718035,1.9376826296853742,0.1306331064429415,0.1631961748732713,0.010338487040674091,0.008927499789084534,14.873171329835591,2.0794415416798357,0.11055699056464385,0.1234,6.0378,0.01837169208269529,2.6,0.0,0.011723076550604894,-0.00033781881972050343,0.7,-0.018597823921601808,-0.01674521366242754,-0.01711429956294186,0.027221632000679334,-0.00797444178251272,0.03446411678521866,0.003433832458314967,0.0080327409561054,0.05524665661234117,0.002146125816164357,0.032327966289722454,0.021941786234906502,0.01648928148882689,-0.11342846878309512,0.0447875100743893,-0.0012722252859287408,-0.0015222133338532728,-0.004692585332946919,0.015384941316058727,-0.019198075695511463
2017-05-03,0.05712310622232675,-0.04017354790855343,0.06943242957734114,-0.054584228311419715,-0.1423162221802555,-0.10913580704696726,-0.07217061281349574,-0.017586384502076058,0.09151677296901894,-0.041891685412043245,15.81170730199814,19.984682853352044,19.044000068808757,0.27768545989718035,1.9376826296853742,0.1306331064429415,0.1631961748732713,0.010338487040674091,0.008927499789084534,14.873171329835591,2.0794415416798357,0.09512834509157728,0.132,6.2556,0.006198300939509238,2.6,0.009100187750852307,0.008065438817358661,0.00919288985189226,0.7,-0.01731315130009481,-0.025699922682836274,-0.026969951378334578,0.017564831922439867,-0.0008576990952695596,0.030252971924556782,0.015313855210656868,0.013665390012539191,0.03865907470032391,0.015436777331946594,-0.07858127017604666,0.01735652347109884,0.020488024565864293,-0.014359174041183295,-0.04801878247799074,0.018784387275860404,0.01788664872152257,0.01885471469279132,0.015455268732989684,-0.017332271169904878
2017-05-10,0.0827631704464622,0.05712310622232675,0.09560031720714349,-0.10001802566384387,-0.20114662641509004,-0.18190722076150959,-0.13734739875788254,-0.03732937309403894,0.12644901710129375,-0.1303976151021775,15.81170730199814,19.984682853352044,19.044000068808757,0.27768545989718035,1.9376826296853742,0.1306331064429415,0.1631961748732713,0.010338487040674091,0.008927499789084534,14.873171329835591,2.0794415416798357,0.09038899972768073,0.1479,6.8883,-0.005109220464138531,2.3,0.0,0.0027101756520346854,0.008666720914191295,0.7,-0.011471700278107733,-0.009987653576696509,-0.008344110971710172,0.0206924212288376,-0.0006982031916944464,-0.06330342176744796,-0.00612810423641541,-0.006089538793783156,0.09587295767398968,-0.041699974756453706,0.006119594764111724,0.004618301877346909,0.005593540977157474,-0.014885227828138807,-0.04554225049141536,-0.0027316978490379284,-0.004572828525241768,-0.0017517366960255742,0.016435229886001577,-0.012670048664484845
2017-05-17,0.03127804606392548,0.0827631704464622,0.06228284421390609,-0.11764915788658707,-0.23242467247901527,-0.20740251630352266,-0.16862544482180772,-0.05097628693522083,0.12853042989865138,0.16699053611205095,15.81170730199814,19.984682853352044,19.044000068808757,0.27768545989718035,1.9376826296853742,0.1306331064429415,0.1631961748732713,0.010338487040674091,0.008927499789084534,14.873171329835591,2.0794415416798357,0.08121125542482321,0.1472,7.4349,0.0008960000599436135,2.3,0.0,-0.0004872898658918601,0.0015476456770295854,0.7,0.013205376267382718,0.010142209430855864,0.00753077786613332,0.015017822827587927,-0.0002464679198901365,0.03087514135919278,0.006084097143799205,0.011463377889165294,0.0764611942039613,-0.011529649795694041,-0.01804776301604427,-0.016443898717437122,-0.018997622947559023,-0.015835087759651804,-0.04969983902014441,-0.020886646403603493,-0.03132471607351306,-0.031629235050735005,0.005692641238870823,-0.0025364979717972247
